Interface IP,Interface ID,Sequence Number,Latency
163.152.3.139,2,431,0.07015132904052734
163.152.3.129,1,431,0.07033085823059082
163.152.3.129,1,432,0.07009100914001465
163.152.3.139,2,432,0.0705556869506836
163.152.3.129,1,433,0.06981492042541504
163.152.3.139,2,433,0.07021069526672363
163.152.3.129,1,434,0.07020306587219238
163.152.3.139,2,434,0.07559466361999512
163.152.3.129,1,435,0.0694875717163086
163.152.3.139,2,435,0.07799625396728516
163.152.3.129,1,436,0.06956887245178223
163.152.3.139,2,436,0.07012224197387695
163.152.3.129,1,437,0.06977128982543945
163.152.3.139,2,437,0.07099127769470215
163.152.3.139,2,438,0.0700840950012207
163.152.3.129,1,438,0.07027959823608398
163.152.3.139,2,439,0.07132315635681152
163.152.3.129,1,439,0.07236266136169434
163.152.3.129,1,440,0.06957173347473145
163.152.3.139,2,440,0.07026505470275879
163.152.3.129,1,441,0.07095479965209961
163.152.3.139,2,441,0.07080721855163574
163.152.3.129,1,442,0.06937670707702637
163.152.3.139,2,442,0.07041716575622559
163.152.3.129,1,443,0.06983733177185059
163.152.3.139,2,443,0.07012104988098145
163.152.3.129,1,444,0.06939244270324707
163.152.3.139,2,444,0.07024192810058594
163.152.3.129,1,445,0.06955552101135254
163.152.3.139,2,445,0.07018399238586426
163.152.3.129,1,446,0.06971001625061035
163.152.3.139,2,446,0.07126927375793457
163.152.3.129,1,447,0.07023429870605469
163.152.3.139,2,447,0.07060933113098145
163.152.3.139,2,448,0.07079148292541504
163.152.3.129,1,448,0.07152056694030762
163.152.3.139,2,449,0.07028508186340332
163.152.3.129,1,449,0.07029509544372559
163.152.3.129,1,450,0.0697641372680664
163.152.3.139,2,450,0.06997919082641602
163.152.3.129,1,451,0.07004022598266602
163.152.3.139,2,451,0.07044863700866699
163.152.3.139,2,452,0.07052159309387207
163.152.3.129,1,452,0.07073593139648438
163.152.3.139,2,453,0.07007861137390137
163.152.3.129,1,453,0.0856475830078125
163.152.3.129,1,454,0.07060837745666504
163.152.3.139,2,454,0.07246732711791992
163.152.3.139,2,455,0.07029199600219727
163.152.3.129,1,455,0.07582998275756836
163.152.3.129,1,456,0.07001161575317383
163.152.3.139,2,456,0.0714726448059082
163.152.3.129,1,457,0.06993365287780762
163.152.3.139,2,457,0.07242441177368164
163.152.3.129,1,458,0.0698390007019043
163.152.3.139,2,458,0.07170319557189941
163.152.3.139,2,459,0.0700221061706543
163.152.3.129,1,459,0.07024312019348145
163.152.3.129,1,460,0.0701911449432373
163.152.3.139,2,460,0.07082438468933105
163.152.3.129,1,461,0.07014155387878418
163.152.3.139,2,461,0.0708472728729248
163.152.3.129,1,462,0.07003164291381836
163.152.3.139,2,462,0.0704500675201416
163.152.3.129,1,463,0.07039189338684082
163.152.3.139,2,463,0.07061433792114258
163.152.3.129,1,464,0.06937289237976074
163.152.3.139,2,464,0.07155156135559082
163.152.3.129,1,465,0.06980729103088379
163.152.3.139,2,465,0.07078981399536133
163.152.3.129,1,466,0.06993389129638672
163.152.3.139,2,466,0.0742025375366211
163.152.3.129,1,467,0.06930112838745117
163.152.3.139,2,467,0.06979942321777344
163.152.3.139,2,468,0.06991410255432129
163.152.3.129,1,468,0.06994938850402832
163.152.3.129,1,469,0.06988048553466797
163.152.3.139,2,469,0.0700995922088623
163.152.3.139,2,470,0.0712287425994873
163.152.3.129,1,470,0.07162904739379883
163.152.3.129,1,471,0.06976532936096191
163.152.3.139,2,471,0.0705406665802002
163.152.3.129,1,472,0.0697011947631836
163.152.3.139,2,472,0.0702047348022461
163.152.3.139,2,473,0.07376384735107422
163.152.3.129,1,473,0.07677650451660156
163.152.3.129,1,474,0.06992483139038086
163.152.3.139,2,474,0.07092070579528809
163.152.3.129,1,475,0.07867193222045898
163.152.3.139,2,475,0.0790855884552002
163.152.3.139,2,476,0.07380390167236328
163.152.3.129,1,476,0.07402229309082031
163.152.3.129,1,477,0.07541060447692871
163.152.3.139,2,477,0.07583999633789062
163.152.3.139,2,478,0.07550525665283203
163.152.3.129,1,478,0.07602119445800781
163.152.3.129,1,479,0.07449460029602051
163.152.3.139,2,479,0.07491827011108398
163.152.3.129,1,480,0.07312655448913574
163.152.3.139,2,480,0.07360625267028809
163.152.3.129,1,481,0.08758258819580078
163.152.3.139,2,481,0.08942246437072754
163.152.3.129,1,482,0.07760453224182129
163.152.3.139,2,482,0.07758140563964844
163.152.3.129,1,483,0.07759284973144531
163.152.3.139,2,483,0.07771682739257812
163.152.3.129,1,484,0.0710444450378418
163.152.3.139,2,484,0.07318782806396484
163.152.3.129,1,485,0.06980013847351074
163.152.3.139,2,485,0.07263016700744629
163.152.3.129,1,486,0.06956601142883301
163.152.3.139,2,486,0.07010269165039062
163.152.3.129,1,487,0.06979918479919434
163.152.3.139,2,487,0.07025504112243652
163.152.3.129,1,488,0.06995844841003418
163.152.3.139,2,488,0.07046318054199219
163.152.3.129,1,489,0.07034802436828613
163.152.3.139,2,489,0.07073473930358887
163.152.3.129,1,490,0.07006478309631348
163.152.3.139,2,490,0.07044744491577148
163.152.3.129,1,491,0.07004499435424805
163.152.3.139,2,491,0.07043099403381348
163.152.3.129,1,492,0.0700383186340332
163.152.3.139,2,492,0.07028794288635254
163.152.3.139,2,493,0.07016849517822266
163.152.3.129,1,493,0.07105827331542969
163.152.3.129,1,494,0.0698542594909668
163.152.3.139,2,494,0.07025837898254395
163.152.3.129,1,495,0.06981849670410156
163.152.3.139,2,495,0.06983804702758789
163.152.3.129,1,496,0.07766318321228027
163.152.3.139,2,496,0.07789754867553711
163.152.3.129,1,497,0.06991124153137207
163.152.3.139,2,497,0.07056498527526855
163.152.3.129,1,498,0.07214927673339844
163.152.3.139,2,498,0.07258892059326172
163.152.3.129,1,499,0.06985926628112793
163.152.3.139,2,499,0.07035136222839355
163.152.3.129,1,500,0.07050156593322754
163.152.3.139,2,500,0.07072734832763672
163.152.3.129,1,501,0.07167434692382812
163.152.3.139,2,501,0.07188200950622559
163.152.3.129,1,502,0.0700991153717041
163.152.3.139,2,502,0.07033038139343262
163.152.3.129,1,503,0.06988096237182617
163.152.3.139,2,503,0.07007884979248047
163.152.3.129,1,504,0.07030868530273438
163.152.3.139,2,504,0.07079720497131348
163.152.3.139,2,505,0.07037091255187988
163.152.3.129,1,505,0.07510638236999512
163.152.3.129,1,506,0.0701911449432373
163.152.3.139,2,506,0.0703895092010498
163.152.3.129,1,507,0.07241082191467285
163.152.3.139,2,507,0.07313084602355957
163.152.3.129,1,508,0.06995606422424316
163.152.3.139,2,508,0.07045722007751465
163.152.3.139,2,509,0.07396841049194336
163.152.3.129,1,509,0.07438921928405762
163.152.3.139,2,510,0.07221364974975586
163.152.3.129,1,510,0.07244682312011719
163.152.3.129,1,511,0.07059025764465332
163.152.3.139,2,511,0.07095050811767578
163.152.3.139,2,512,0.07058453559875488
163.152.3.129,1,512,0.0708458423614502
163.152.3.129,1,513,0.0700080394744873
163.152.3.139,2,513,0.07035136222839355
163.152.3.129,1,514,0.06979513168334961
163.152.3.139,2,514,0.07013201713562012
163.152.3.129,1,515,0.0697627067565918
163.152.3.139,2,515,0.0701761245727539
163.152.3.129,1,516,0.07337760925292969
163.152.3.139,2,516,0.07442188262939453
163.152.3.139,2,517,0.0754852294921875
163.152.3.129,1,517,0.07592058181762695
163.152.3.129,1,518,0.07267045974731445
163.152.3.139,2,518,0.07290959358215332
163.152.3.129,1,519,0.06943964958190918
163.152.3.139,2,519,0.07018232345581055
163.152.3.129,1,520,0.07541298866271973
163.152.3.139,2,520,0.07629776000976562
163.152.3.129,1,521,0.07090353965759277
163.152.3.139,2,521,0.07126998901367188
163.152.3.139,2,522,0.07162189483642578
163.152.3.129,1,522,0.07180237770080566
163.152.3.129,1,523,0.07057476043701172
163.152.3.139,2,523,0.07098817825317383
163.152.3.139,2,524,0.07006430625915527
163.152.3.129,1,524,0.07031655311584473
163.152.3.129,1,525,0.06971287727355957
163.152.3.139,2,525,0.0703279972076416
163.152.3.129,1,526,0.06969141960144043
163.152.3.139,2,526,0.0699148178100586
163.152.3.139,2,527,0.07000207901000977
163.152.3.129,1,527,0.07000112533569336
163.152.3.139,2,528,0.07006096839904785
163.152.3.129,1,528,0.0803837776184082
163.152.3.139,2,529,0.07000279426574707
163.152.3.129,1,529,0.07129979133605957
163.152.3.129,1,530,0.07007002830505371
163.152.3.139,2,530,0.0702505111694336
163.152.3.129,1,531,0.06996345520019531
163.152.3.139,2,531,0.07281208038330078
163.152.3.129,1,532,0.0700674057006836
163.152.3.139,2,532,0.07039666175842285
163.152.3.129,1,533,0.06975293159484863
163.152.3.139,2,533,0.0701894760131836
163.152.3.139,2,534,0.0699460506439209
163.152.3.129,1,534,0.07040905952453613
163.152.3.129,1,535,0.06983017921447754
163.152.3.139,2,535,0.07004308700561523
163.152.3.139,2,536,0.07000112533569336
163.152.3.129,1,536,0.07021045684814453
163.152.3.129,1,537,0.06995487213134766
163.152.3.139,2,537,0.07034492492675781
163.152.3.129,1,538,0.07001590728759766
163.152.3.139,2,538,0.07041215896606445
163.152.3.129,1,539,0.06994771957397461
163.152.3.139,2,539,0.0707540512084961
163.152.3.129,1,540,0.06996273994445801
163.152.3.139,2,540,0.07036161422729492
163.152.3.139,2,541,0.06983590126037598
163.152.3.129,1,541,0.0698397159576416
163.152.3.139,2,542,0.07028007507324219
163.152.3.129,1,542,0.07087278366088867
163.152.3.129,1,543,0.07005047798156738
163.152.3.139,2,543,0.07120442390441895
163.152.3.139,2,544,0.07041287422180176
163.152.3.129,1,544,0.07185959815979004
163.152.3.129,1,545,0.07156538963317871
163.152.3.139,2,545,0.07271695137023926
163.152.3.129,1,546,0.06994891166687012
163.152.3.139,2,546,0.07435345649719238
163.152.3.129,1,547,0.0710902214050293
163.152.3.139,2,547,0.07161545753479004
163.152.3.129,1,548,0.06956624984741211
163.152.3.139,2,548,0.07198905944824219
163.152.3.129,1,549,0.0696251392364502
163.152.3.139,2,549,0.0703592300415039
163.152.3.129,1,550,0.06952309608459473
163.152.3.139,2,550,0.07032608985900879
163.152.3.129,1,551,0.06949353218078613
163.152.3.139,2,551,0.07157039642333984
163.152.3.129,1,552,0.07025957107543945
163.152.3.139,2,552,0.0714576244354248
163.152.3.129,1,553,0.06952977180480957
163.152.3.139,2,553,0.07062935829162598
163.152.3.129,1,554,0.06928849220275879
163.152.3.139,2,554,0.07030940055847168
163.152.3.129,1,555,0.06990647315979004
163.152.3.139,2,555,0.0701439380645752
163.152.3.129,1,556,0.0699319839477539
163.152.3.139,2,556,0.07012057304382324
163.152.3.129,1,557,0.06960749626159668
163.152.3.139,2,557,0.07285141944885254
163.152.3.129,1,558,0.06997156143188477
163.152.3.139,2,558,0.07051348686218262
163.152.3.129,1,559,0.06963467597961426
163.152.3.139,2,559,0.07112479209899902
163.152.3.129,1,560,0.06942439079284668
163.152.3.139,2,560,0.0736839771270752
163.152.3.139,2,561,0.07021212577819824
163.152.3.129,1,561,0.07745218276977539
163.152.3.129,1,562,0.07001996040344238
163.152.3.139,2,562,0.07023406028747559
163.152.3.129,1,563,0.06981468200683594
163.152.3.139,2,563,0.0703575611114502
163.152.3.129,1,564,0.07078337669372559
163.152.3.139,2,564,0.07077145576477051
163.152.3.129,1,565,0.06984114646911621
163.152.3.139,2,565,0.0698699951171875
163.152.3.129,1,566,0.07021260261535645
163.152.3.139,2,566,0.07080078125
163.152.3.129,1,567,0.0698847770690918
163.152.3.139,2,567,0.07027506828308105
163.152.3.129,1,568,0.07002043724060059
163.152.3.139,2,568,0.07215285301208496
163.152.3.129,1,569,0.06989431381225586
163.152.3.139,2,569,0.07028865814208984
163.152.3.129,1,570,0.06983137130737305
163.152.3.139,2,570,0.07030081748962402
163.152.3.129,1,571,0.06913590431213379
163.152.3.139,2,571,0.07072305679321289
163.152.3.129,1,572,0.07044577598571777
163.152.3.139,2,572,0.07048535346984863
163.152.3.129,1,573,0.06958508491516113
163.152.3.139,2,573,0.07014989852905273
163.152.3.129,1,574,0.06950855255126953
163.152.3.139,2,574,0.0784754753112793
163.152.3.129,1,575,0.06932544708251953
163.152.3.139,2,575,0.07015204429626465
163.152.3.129,1,576,0.07064342498779297
163.152.3.139,2,576,0.0779268741607666
163.152.3.129,1,577,0.06940174102783203
163.152.3.139,2,577,0.0696418285369873
163.152.3.129,1,578,0.06940889358520508
163.152.3.139,2,578,0.07013082504272461
163.152.3.139,2,579,0.0706474781036377
163.152.3.129,1,579,0.07086539268493652
163.152.3.129,1,580,0.06987810134887695
163.152.3.139,2,580,0.07025623321533203
163.152.3.139,2,581,0.07053303718566895
163.152.3.129,1,581,0.07076692581176758
163.152.3.139,2,582,0.07006168365478516
163.152.3.129,1,582,0.07029604911804199
163.152.3.139,2,583,0.0699458122253418
163.152.3.129,1,583,0.07016682624816895
163.152.3.129,1,584,0.06981515884399414
163.152.3.139,2,584,0.07022690773010254
163.152.3.139,2,585,0.06994247436523438
163.152.3.129,1,585,0.07057332992553711
163.152.3.129,1,586,0.06945419311523438
163.152.3.139,2,586,0.07003283500671387
163.152.3.139,2,587,0.06994104385375977
163.152.3.129,1,587,0.0699000358581543
163.152.3.129,1,588,0.06973528861999512
163.152.3.139,2,588,0.07054948806762695
163.152.3.139,2,589,0.07001924514770508
163.152.3.129,1,589,0.07023787498474121
163.152.3.129,1,590,0.06988382339477539
163.152.3.139,2,590,0.07028341293334961
163.152.3.139,2,591,0.06996536254882812
163.152.3.129,1,591,0.07037925720214844
163.152.3.129,1,592,0.07022213935852051
163.152.3.139,2,592,0.0704336166381836
163.152.3.139,2,593,0.07013130187988281
163.152.3.129,1,593,0.07143092155456543
163.152.3.139,2,594,0.07006382942199707
163.152.3.129,1,594,0.0708620548248291
163.152.3.139,2,595,0.06986761093139648
163.152.3.129,1,595,0.07098102569580078
163.152.3.139,2,596,0.06979584693908691
163.152.3.129,1,596,0.07001614570617676
163.152.3.139,2,597,0.06997227668762207
163.152.3.129,1,597,0.0701906681060791
163.152.3.129,1,598,0.06991958618164062
163.152.3.139,2,598,0.07524800300598145
163.152.3.139,2,599,0.07022595405578613
163.152.3.129,1,599,0.07044124603271484
163.152.3.129,1,600,0.06982183456420898
163.152.3.139,2,600,0.07005739212036133
163.152.3.129,1,601,0.07027745246887207
163.152.3.139,2,601,0.07055211067199707
163.152.3.129,1,602,0.0699148178100586
163.152.3.139,2,602,0.07013559341430664
163.152.3.129,1,603,0.06943988800048828
163.152.3.139,2,603,0.07031488418579102
163.152.3.129,1,604,0.06961989402770996
163.152.3.139,2,604,0.07072901725769043
163.152.3.129,1,605,0.0694284439086914
163.152.3.139,2,605,0.0704350471496582
163.152.3.139,2,606,0.07004690170288086
163.152.3.129,1,606,0.07023906707763672
163.152.3.139,2,607,0.07176995277404785
163.152.3.129,1,607,0.07198476791381836
163.152.3.129,1,608,0.07254767417907715
163.152.3.139,2,608,0.07277226448059082
163.152.3.129,1,609,0.07065677642822266
163.152.3.139,2,609,0.07082748413085938
163.152.3.129,1,610,0.06945133209228516
163.152.3.139,2,610,0.07070231437683105
163.152.3.129,1,611,0.07006430625915527
163.152.3.139,2,611,0.07070612907409668
163.152.3.129,1,612,0.07097148895263672
163.152.3.139,2,612,0.07121491432189941
163.152.3.129,1,613,0.07013583183288574
163.152.3.139,2,613,0.07103109359741211
163.152.3.129,1,614,0.07036948204040527
163.152.3.139,2,614,0.07086062431335449
163.152.3.139,2,615,0.07015419006347656
163.152.3.129,1,615,0.0705404281616211
163.152.3.129,1,616,0.0699772834777832
163.152.3.139,2,616,0.0702824592590332
163.152.3.129,1,617,0.06955552101135254
163.152.3.139,2,617,0.07034516334533691
163.152.3.129,1,618,0.07000851631164551
163.152.3.139,2,618,0.07013535499572754
163.152.3.139,2,619,0.07222342491149902
163.152.3.129,1,619,0.07319188117980957
163.152.3.139,2,620,0.07021021842956543
163.152.3.129,1,620,0.07135939598083496
163.152.3.139,2,621,0.07022762298583984
163.152.3.129,1,621,0.07513165473937988
163.152.3.129,1,622,0.0700521469116211
163.152.3.139,2,622,0.07027864456176758
163.152.3.129,1,623,0.06944727897644043
163.152.3.139,2,623,0.07069730758666992
163.152.3.129,1,624,0.06937766075134277
163.152.3.139,2,624,0.07024359703063965
163.152.3.129,1,625,0.06947135925292969
163.152.3.139,2,625,0.07025027275085449
163.152.3.129,1,626,0.0704185962677002
163.152.3.139,2,626,0.07063913345336914
163.152.3.129,1,627,0.07001805305480957
163.152.3.139,2,627,0.07436108589172363
163.152.3.129,1,628,0.0701596736907959
163.152.3.139,2,628,0.0705571174621582
163.152.3.129,1,629,0.0700218677520752
163.152.3.139,2,629,0.07044410705566406
163.152.3.139,2,630,0.0700540542602539
163.152.3.129,1,630,0.0702214241027832
163.152.3.139,2,631,0.06999373435974121
163.152.3.129,1,631,0.07108569145202637
163.152.3.129,1,632,0.07000207901000977
163.152.3.139,2,632,0.07019162178039551
163.152.3.129,1,633,0.06931638717651367
163.152.3.139,2,633,0.07000541687011719
163.152.3.129,1,634,0.06952047348022461
163.152.3.139,2,634,0.06987500190734863
163.152.3.129,1,635,0.06957435607910156
163.152.3.139,2,635,0.0701901912689209
163.152.3.129,1,636,0.0699467658996582
163.152.3.139,2,636,0.07015490531921387
163.152.3.139,2,637,0.1268172264099121
163.152.3.139,2,638,0.09392380714416504
163.152.3.129,1,637,0.12842631340026855
163.152.3.129,1,638,0.09531855583190918
163.152.3.129,1,639,0.0698385238647461
163.152.3.139,2,639,0.07046389579772949
163.152.3.129,1,640,0.07024717330932617
163.152.3.139,2,640,0.07046794891357422
163.152.3.129,1,641,0.06995701789855957
163.152.3.139,2,641,0.0704648494720459
163.152.3.129,1,642,0.07006239891052246
163.152.3.139,2,642,0.07025551795959473
163.152.3.129,1,643,0.06944894790649414
163.152.3.139,2,643,0.0720210075378418
163.152.3.129,1,644,0.07007884979248047
163.152.3.139,2,644,0.07028770446777344
163.152.3.129,1,645,0.07013821601867676
163.152.3.139,2,645,0.07036209106445312
163.152.3.129,1,646,0.06963539123535156
163.152.3.139,2,646,0.07035970687866211
163.152.3.129,1,647,0.06946992874145508
163.152.3.139,2,647,0.07057976722717285
163.152.3.129,1,648,0.07011580467224121
163.152.3.139,2,648,0.07004928588867188
163.152.3.129,1,649,0.06993246078491211
163.152.3.139,2,649,0.07068538665771484
163.152.3.129,1,650,0.06950688362121582
163.152.3.139,2,650,0.07030153274536133
163.152.3.129,1,651,0.06952857971191406
163.152.3.139,2,651,0.07421326637268066
163.152.3.129,1,652,0.06944918632507324
163.152.3.139,2,652,0.07419967651367188
163.152.3.129,1,653,0.07001304626464844
163.152.3.139,2,653,0.0700063705444336
163.152.3.129,1,654,0.070037841796875
163.152.3.139,2,654,0.07026410102844238
163.152.3.129,1,655,0.06940102577209473
163.152.3.139,2,655,0.07085418701171875
163.152.3.129,1,656,0.06925153732299805
163.152.3.139,2,656,0.07059645652770996
163.152.3.129,1,657,0.0697019100189209
163.152.3.139,2,657,0.06991028785705566
163.152.3.129,1,658,0.06974387168884277
163.152.3.139,2,658,0.07018566131591797
163.152.3.129,1,659,0.0699911117553711
163.152.3.139,2,659,0.07588481903076172
163.152.3.129,1,660,0.06992316246032715
163.152.3.139,2,660,0.07031822204589844
163.152.3.129,1,661,0.07942676544189453
163.152.3.139,2,661,0.07979488372802734
163.152.3.129,1,662,0.07035493850708008
163.152.3.139,2,662,0.07074332237243652
163.152.3.129,1,663,0.0836935043334961
163.152.3.139,2,663,0.08408164978027344
163.152.3.139,2,664,0.06990265846252441
163.152.3.129,1,664,0.07009291648864746
163.152.3.139,2,665,0.07007670402526855
163.152.3.129,1,665,0.07031798362731934
163.152.3.129,1,666,0.06996536254882812
163.152.3.139,2,666,0.0703582763671875
163.152.3.129,1,667,0.06990528106689453
163.152.3.139,2,667,0.07030129432678223
163.152.3.129,1,668,0.06997561454772949
163.152.3.139,2,668,0.07039284706115723
163.152.3.129,1,669,0.07000946998596191
163.152.3.139,2,669,0.07039904594421387
163.152.3.139,2,670,0.06997060775756836
163.152.3.129,1,670,0.07016253471374512
163.152.3.129,1,671,0.06982731819152832
163.152.3.139,2,671,0.06996893882751465
163.152.3.129,1,672,0.07256150245666504
163.152.3.139,2,672,0.07289934158325195
163.152.3.139,2,673,0.07002663612365723
163.152.3.129,1,673,0.07016253471374512
163.152.3.139,2,674,0.07013869285583496
163.152.3.129,1,674,0.0703279972076416
163.152.3.129,1,675,0.0697181224822998
163.152.3.139,2,675,0.07030200958251953
163.152.3.129,1,676,0.06987977027893066
163.152.3.139,2,676,0.07009100914001465
163.152.3.129,1,677,0.06965160369873047
163.152.3.139,2,677,0.07028007507324219
163.152.3.129,1,678,0.06990766525268555
163.152.3.139,2,678,0.07010626792907715
163.152.3.129,1,679,0.06971025466918945
163.152.3.139,2,679,0.0702669620513916
163.152.3.129,1,680,0.07000184059143066
163.152.3.139,2,680,0.07024049758911133
163.152.3.129,1,681,0.06995272636413574
163.152.3.139,2,681,0.07018876075744629
163.152.3.129,1,682,0.06945252418518066
163.152.3.139,2,682,0.07019472122192383
163.152.3.129,1,683,0.06939864158630371
163.152.3.139,2,683,0.06996798515319824
163.152.3.139,2,684,0.07003235816955566
163.152.3.129,1,684,0.07027530670166016
163.152.3.129,1,685,0.06932711601257324
163.152.3.139,2,685,0.07005119323730469
163.152.3.129,1,686,0.06970858573913574
163.152.3.139,2,686,0.06988668441772461
163.152.3.139,2,687,0.0697324275970459
163.152.3.129,1,687,0.07041668891906738
163.152.3.129,1,688,0.06975126266479492
163.152.3.139,2,688,0.06997370719909668
163.152.3.139,2,689,0.07005071640014648
163.152.3.129,1,689,0.07110095024108887
163.152.3.129,1,690,0.0694270133972168
163.152.3.139,2,690,0.07030630111694336
163.152.3.129,1,691,0.06950163841247559
163.152.3.139,2,691,0.0702202320098877
163.152.3.139,2,692,0.07001781463623047
163.152.3.129,1,692,0.07017183303833008
163.152.3.129,1,693,0.06950044631958008
163.152.3.139,2,693,0.07036781311035156
163.152.3.129,1,694,0.06988406181335449
163.152.3.139,2,694,0.07026243209838867
163.152.3.129,1,695,0.06996965408325195
163.152.3.139,2,695,0.07035136222839355
163.152.3.129,1,696,0.07019972801208496
163.152.3.139,2,696,0.0706026554107666
163.152.3.129,1,697,0.06992268562316895
163.152.3.139,2,697,0.07029962539672852
163.152.3.129,1,698,0.07000064849853516
163.152.3.139,2,698,0.07038259506225586
163.152.3.139,2,699,0.07020735740661621
163.152.3.129,1,699,0.07035112380981445
163.152.3.129,1,700,0.06942892074584961
163.152.3.139,2,700,0.07027888298034668
163.152.3.129,1,701,0.06927752494812012
163.152.3.139,2,701,0.07024264335632324
163.152.3.129,1,702,0.07210111618041992
163.152.3.139,2,702,0.07287359237670898
163.152.3.129,1,703,0.06952500343322754
163.152.3.139,2,703,0.07003259658813477
163.152.3.129,1,704,0.06936192512512207
163.152.3.139,2,704,0.07148933410644531
163.152.3.129,1,705,0.06975650787353516
163.152.3.139,2,705,0.06972861289978027
163.152.3.129,1,706,0.06974172592163086
163.152.3.139,2,706,0.06995439529418945
163.152.3.129,1,707,0.06984686851501465
163.152.3.139,2,707,0.06983351707458496
163.152.3.139,2,708,0.06988406181335449
163.152.3.129,1,708,0.07089900970458984
163.152.3.139,2,709,0.06987833976745605
163.152.3.129,1,709,0.07134675979614258
163.152.3.129,1,710,0.07024049758911133
163.152.3.139,2,710,0.07044744491577148
163.152.3.139,2,711,0.07013106346130371
163.152.3.129,1,711,0.07052063941955566
163.152.3.129,1,712,0.06979584693908691
163.152.3.139,2,712,0.06999516487121582
163.152.3.139,2,713,0.07001185417175293
163.152.3.129,1,713,0.07022619247436523
163.152.3.139,2,714,0.07020115852355957
163.152.3.129,1,714,0.07663965225219727
163.152.3.139,2,715,0.06987643241882324
163.152.3.129,1,715,0.07007765769958496
163.152.3.129,1,716,0.06975722312927246
163.152.3.139,2,716,0.07021760940551758
163.152.3.129,1,717,0.06995558738708496
163.152.3.139,2,717,0.07050752639770508
163.152.3.139,2,718,0.06989336013793945
163.152.3.129,1,718,0.07010817527770996
163.152.3.129,1,719,0.06987452507019043
163.152.3.139,2,719,0.07011079788208008
163.152.3.129,1,720,0.07002782821655273
163.152.3.139,2,720,0.0702366828918457
163.152.3.129,1,721,0.06950235366821289
163.152.3.139,2,721,0.07295703887939453
163.152.3.129,1,722,0.06995129585266113
163.152.3.139,2,722,0.07035946846008301
163.152.3.129,1,723,0.06969857215881348
163.152.3.139,2,723,0.07000470161437988
163.152.3.139,2,724,0.06989526748657227
163.152.3.129,1,724,0.07038307189941406
163.152.3.129,1,725,0.06988120079040527
163.152.3.139,2,725,0.07026386260986328
163.152.3.139,2,726,0.06990766525268555
163.152.3.129,1,726,0.06986045837402344
163.152.3.139,2,727,0.07088923454284668
163.152.3.129,1,727,0.07164812088012695
163.152.3.139,2,728,0.06986832618713379
163.152.3.129,1,728,0.0699617862701416
163.152.3.129,1,729,0.06992816925048828
163.152.3.139,2,729,0.07013392448425293
163.152.3.129,1,730,0.07083439826965332
163.152.3.139,2,730,0.071044921875
163.152.3.129,1,731,0.0695943832397461
163.152.3.139,2,731,0.07010579109191895
163.152.3.129,1,732,0.06939339637756348
163.152.3.139,2,732,0.06996941566467285
163.152.3.129,1,733,0.07352590560913086
163.152.3.139,2,733,0.07364273071289062
163.152.3.139,2,734,0.07022571563720703
163.152.3.129,1,734,0.0710442066192627
163.152.3.129,1,735,0.06925010681152344
163.152.3.139,2,735,0.07008004188537598
163.152.3.129,1,736,0.06949925422668457
163.152.3.139,2,736,0.07005095481872559
163.152.3.129,1,737,0.06953167915344238
163.152.3.139,2,737,0.06991958618164062
163.152.3.129,1,738,0.0694570541381836
163.152.3.139,2,738,0.07038164138793945
163.152.3.129,1,739,0.06980204582214355
163.152.3.139,2,739,0.0702970027923584
163.152.3.129,1,740,0.06957030296325684
163.152.3.139,2,740,0.07019925117492676
163.152.3.129,1,741,0.06949162483215332
163.152.3.139,2,741,0.07021784782409668
163.152.3.129,1,742,0.06956982612609863
163.152.3.139,2,742,0.0701913833618164
163.152.3.129,1,743,0.06924748420715332
163.152.3.139,2,743,0.07009649276733398
163.152.3.129,1,744,0.06923341751098633
163.152.3.139,2,744,0.07005739212036133
163.152.3.139,2,745,0.07012820243835449
163.152.3.129,1,745,0.07085084915161133
163.152.3.139,2,746,0.06982731819152832
163.152.3.129,1,746,0.06984114646911621
163.152.3.129,1,747,0.06968045234680176
163.152.3.139,2,747,0.07063984870910645
163.152.3.129,1,748,0.07034730911254883
163.152.3.139,2,748,0.07118034362792969
163.152.3.129,1,749,0.06938457489013672
163.152.3.139,2,749,0.07005119323730469
163.152.3.129,1,750,0.06979608535766602
163.152.3.139,2,750,0.07019686698913574
163.152.3.129,1,751,0.07107305526733398
163.152.3.139,2,751,0.07128548622131348
163.152.3.129,1,752,0.06991457939147949
163.152.3.139,2,752,0.07017683982849121
163.152.3.129,1,753,0.06934189796447754
163.152.3.139,2,753,0.07001543045043945
163.152.3.129,1,754,0.06946516036987305
163.152.3.139,2,754,0.0698709487915039
163.152.3.129,1,755,0.07003355026245117
163.152.3.139,2,755,0.07023024559020996
163.152.3.129,1,756,0.06980729103088379
163.152.3.139,2,756,0.07002496719360352
163.152.3.139,2,757,0.06999754905700684
163.152.3.129,1,757,0.07359504699707031
163.152.3.129,1,758,0.06968235969543457
163.152.3.139,2,758,0.0699152946472168
163.152.3.129,1,759,0.06932735443115234
163.152.3.139,2,759,0.06990647315979004
163.152.3.129,1,760,0.06943154335021973
163.152.3.139,2,760,0.07023906707763672
163.152.3.129,1,761,0.06959104537963867
163.152.3.139,2,761,0.06989645957946777
163.152.3.129,1,762,0.06978940963745117
163.152.3.139,2,762,0.07011675834655762
163.152.3.129,1,763,0.0694437026977539
