Interface IP,Interface ID,Sequence Number,Latency
118.235.73.74,2,2783,0.06828975677490234
118.235.73.74,1,2783,0.06859421730041504
118.235.73.74,2,2778,0.0704352855682373
118.235.73.74,1,2778,0.07046937942504883
118.235.73.74,1,2779,0.07024431228637695
118.235.73.74,1,2780,0.07044744491577148
118.235.73.74,1,2781,0.07025671005249023
118.235.73.74,1,2782,0.07014846801757812
118.235.73.74,2,2779,0.07167458534240723
118.235.73.74,2,2780,0.0712437629699707
118.235.73.74,2,2781,0.07110333442687988
118.235.73.74,2,2784,0.06479454040527344
118.235.73.74,1,2784,0.07553291320800781
118.235.73.74,2,2785,0.07528829574584961
118.235.73.74,1,2785,0.07669639587402344
118.235.73.74,1,2786,0.07634115219116211
118.235.73.74,2,2786,0.07653450965881348
118.235.73.74,1,2787,0.07967042922973633
118.235.73.74,2,2789,0.07915163040161133
118.235.73.74,1,2789,0.07929277420043945
118.235.73.74,2,2787,0.0796668529510498
118.235.73.74,2,2788,0.07999920845031738
118.235.73.74,1,2790,0.051825523376464844
118.235.73.74,2,2790,0.05176854133605957
118.235.73.74,1,2791,0.06491279602050781
118.235.73.74,2,2791,0.0647881031036377
118.235.73.74,1,2792,0.06459712982177734
118.235.73.74,2,2792,0.06494426727294922
118.235.73.74,1,2793,0.06618928909301758
118.235.73.74,2,2793,0.08286499977111816
118.235.73.74,2,2795,0.0829629898071289
118.235.73.74,1,2795,0.08309054374694824
118.235.73.74,2,2794,0.08374190330505371
118.235.73.74,1,2796,0.05173206329345703
118.235.73.74,2,2796,0.06370902061462402
118.235.73.74,1,2797,0.06361532211303711
118.235.73.74,1,2798,0.06330084800720215
118.235.73.74,1,2799,0.0634925365447998
118.235.73.74,2,2797,0.0641326904296875
118.235.73.74,2,2798,0.06382632255554199
118.235.73.74,2,2799,0.06405520439147949
118.235.73.74,2,2801,0.06480908393859863
118.235.73.74,1,2801,0.0649263858795166
118.235.73.74,1,2800,0.06569409370422363
118.235.73.74,1,2802,0.06660866737365723
118.235.73.74,2,2802,0.06655621528625488
118.235.73.74,1,2803,0.06812715530395508
118.235.73.74,2,2803,0.06804370880126953
118.235.73.74,1,2804,0.06894612312316895
118.235.73.74,2,2804,0.06878232955932617
118.235.73.74,2,2807,0.06900644302368164
118.235.73.74,1,2805,0.07043051719665527
118.235.73.74,2,2805,0.07028675079345703
118.235.73.74,1,2807,0.07212996482849121
118.235.73.74,1,2806,0.07244873046875
118.235.73.74,2,2808,0.04283308982849121
118.235.73.74,1,2808,0.06281208992004395
118.235.73.74,2,2809,0.0638117790222168
118.235.73.74,1,2809,0.06365203857421875
118.235.73.74,1,2810,0.06417274475097656
118.235.73.74,2,2810,0.0644083023071289
118.235.73.74,1,2811,0.0646207332611084
118.235.73.74,2,2811,0.06479835510253906
118.235.73.74,2,2813,0.06561565399169922
118.235.73.74,1,2813,0.0656280517578125
118.235.73.74,2,2812,0.06595778465270996
118.235.73.74,2,2814,0.06762194633483887
118.235.73.74,1,2814,0.06869268417358398
118.235.73.74,2,2815,0.06860494613647461
118.235.73.74,1,2815,0.06900143623352051
118.235.73.74,2,2816,0.06890201568603516
118.235.73.74,1,2816,0.06989908218383789
118.235.73.74,1,2817,0.0697636604309082
118.235.73.74,2,2817,0.07131457328796387
118.235.73.74,2,2818,0.07114958763122559
118.235.73.74,2,2819,0.07164430618286133
118.235.73.74,1,2819,0.07182025909423828
118.235.73.74,1,2820,0.04535317420959473
118.235.73.74,2,2820,0.04666948318481445
118.235.73.74,1,2821,0.05555367469787598
118.235.73.74,2,2821,0.05564236640930176
118.235.73.74,1,2822,0.05740094184875488
118.235.73.74,2,2822,0.0574338436126709
118.235.73.74,1,2823,0.058417320251464844
118.235.73.74,2,2823,0.05950140953063965
118.235.73.74,2,2825,0.07177114486694336
118.235.73.74,1,2825,0.07192850112915039
118.235.73.74,2,2824,0.07231426239013672
118.235.73.74,1,2826,0.0599820613861084
118.235.73.74,2,2826,0.060054779052734375
118.235.73.74,1,2827,0.06092214584350586
118.235.73.74,2,2827,0.06093859672546387
118.235.73.74,2,2828,0.061554670333862305
118.235.73.74,1,2828,0.06155967712402344
118.235.73.74,1,2829,0.06211447715759277
118.235.73.74,2,2829,0.06328654289245605
118.235.73.74,2,2830,0.06328535079956055
118.235.73.74,1,2830,0.06328988075256348
118.235.73.74,2,2831,0.063629150390625
118.235.73.74,1,2831,0.06358551979064941
118.235.73.74,1,2832,0.06427860260009766
118.235.73.74,2,2832,0.06426024436950684
118.235.73.74,1,2833,0.06500077247619629
118.235.73.74,2,2833,0.06606006622314453
118.235.73.74,1,2834,0.06603765487670898
118.235.73.74,2,2834,0.06697726249694824
118.235.73.74,1,2835,0.06691455841064453
118.235.73.74,2,2835,0.06725239753723145
118.235.73.74,2,2836,0.06698727607727051
118.235.73.74,2,2837,0.06725406646728516
118.235.73.74,1,2837,0.06741786003112793
118.235.73.74,1,2838,0.04273414611816406
118.235.73.74,2,2838,0.06876492500305176
118.235.73.74,1,2839,0.07042694091796875
118.235.73.74,2,2839,0.07176733016967773
118.235.73.74,1,2840,0.07171797752380371
118.235.73.74,2,2840,0.07160139083862305
118.235.73.74,1,2841,0.0719902515411377
118.235.73.74,2,2841,0.07309389114379883
118.235.73.74,2,2842,0.07296252250671387
118.235.73.74,2,2843,0.07380127906799316
118.235.73.74,1,2843,0.07379412651062012
118.235.73.74,1,2842,0.07454204559326172
118.235.73.74,2,2844,0.04402875900268555
118.235.73.74,1,2844,0.04445004463195801
118.235.73.74,2,2845,0.04545283317565918
118.235.73.74,1,2845,0.04593944549560547
118.235.73.74,2,2846,0.046413421630859375
118.235.73.74,1,2846,0.04699516296386719
118.235.73.74,2,2847,0.04770946502685547
118.235.73.74,1,2847,0.04770231246948242
118.235.73.74,2,2848,0.06179952621459961
118.235.73.74,2,2849,0.06877899169921875
118.235.73.74,1,2849,0.06881165504455566
118.235.73.74,1,2850,0.06860876083374023
118.235.73.74,2,2850,0.06888532638549805
118.235.73.74,1,2851,0.06947565078735352
118.235.73.74,2,2851,0.0697486400604248
118.235.73.74,1,2852,0.07048678398132324
118.235.73.74,1,2853,0.07052063941955566
118.235.73.74,2,2852,0.07081127166748047
118.235.73.74,1,2854,0.0718832015991211
118.235.73.74,2,2855,0.07195830345153809
118.235.73.74,1,2855,0.07233166694641113
118.235.73.74,1,2856,0.04411578178405762
118.235.73.74,2,2856,0.045578956604003906
118.235.73.74,1,2857,0.04659318923950195
118.235.73.74,2,2857,0.046526193618774414
118.235.73.74,2,2861,0.06216835975646973
118.235.73.74,1,2861,0.06292581558227539
118.235.73.74,1,2858,0.06393313407897949
118.235.73.74,1,2859,0.0638735294342041
118.235.73.74,1,2860,0.06389927864074707
118.235.73.74,2,2858,0.06453061103820801
118.235.73.74,2,2859,0.0645294189453125
118.235.73.74,1,2862,0.0672605037689209
118.235.73.74,1,2863,0.06725764274597168
118.235.73.74,1,2864,0.06704473495483398
118.235.73.74,1,2865,0.06703925132751465
118.235.73.74,1,2866,0.0669403076171875
118.235.73.74,2,2862,0.06784892082214355
118.235.73.74,2,2863,0.06802248954772949
118.235.73.74,2,2864,0.06803560256958008
118.235.73.74,2,2865,0.06793069839477539
118.235.73.74,2,2867,0.06786060333251953
118.235.73.74,1,2867,0.06805682182312012
118.235.73.74,2,2868,0.06430768966674805
118.235.73.74,1,2868,0.06432795524597168
118.235.73.74,2,2869,0.06473779678344727
118.235.73.74,1,2869,0.06553864479064941
118.235.73.74,2,2870,0.06663846969604492
118.235.73.74,2,2871,0.06646513938903809
118.235.73.74,1,2870,0.07623600959777832
118.235.73.74,1,2871,0.07589268684387207
118.235.73.74,1,2872,0.07558608055114746
118.235.73.74,2,2872,0.07674574851989746
118.235.73.74,2,2873,0.0779576301574707
118.235.73.74,1,2873,0.07764577865600586
118.235.73.74,2,2874,0.04736924171447754
118.235.73.74,2,2875,0.06585860252380371
118.235.73.74,1,2874,0.0657341480255127
118.235.73.74,1,2875,0.06550073623657227
118.235.73.74,2,2876,0.06645703315734863
118.235.73.74,2,2877,0.0662834644317627
118.235.73.74,2,2879,0.07839226722717285
118.235.73.74,1,2879,0.07815337181091309
118.235.73.74,2,2878,0.07915544509887695
118.235.73.74,1,2876,0.07902908325195312
118.235.73.74,1,2877,0.07887506484985352
118.235.73.74,1,2878,0.07943034172058105
118.235.73.74,2,2880,0.0458528995513916
118.235.73.74,1,2880,0.04726123809814453
118.235.73.74,1,2881,0.04702186584472656
118.235.73.74,2,2881,0.04719066619873047
118.235.73.74,2,2882,0.05047774314880371
118.235.73.74,1,2882,0.05031299591064453
118.235.73.74,2,2883,0.05086874961853027
118.235.73.74,1,2883,0.050787925720214844
118.235.73.74,2,2885,0.055031538009643555
118.235.73.74,1,2885,0.05521440505981445
118.235.73.74,1,2884,0.05595755577087402
118.235.73.74,2,2886,0.0687098503112793
118.235.73.74,1,2886,0.06877446174621582
118.235.73.74,1,2887,0.06903600692749023
118.235.73.74,2,2887,0.06890177726745605
118.235.73.74,1,2888,0.07814311981201172
118.235.73.74,2,2888,0.07802844047546387
118.235.73.74,1,2889,0.07793259620666504
118.235.73.74,2,2889,0.07843637466430664
118.235.73.74,2,2891,0.08652591705322266
118.235.73.74,1,2891,0.08645963668823242
118.235.73.74,2,2890,0.08721613883972168
118.235.73.74,2,2892,0.06225848197937012
118.235.73.74,1,2892,0.062249183654785156
118.235.73.74,2,2893,0.062155961990356445
118.235.73.74,1,2893,0.06575345993041992
118.235.73.74,2,2894,0.0656423568725586
118.235.73.74,1,2894,0.0665745735168457
118.235.73.74,1,2895,0.06647562980651855
118.235.73.74,2,2895,0.07173466682434082
118.235.73.74,2,2897,0.07127976417541504
118.235.73.74,1,2897,0.07151937484741211
118.235.73.74,2,2896,0.07221841812133789
118.235.73.74,2,2898,0.045285701751708984
118.235.73.74,1,2898,0.04548335075378418
118.235.73.74,1,2899,0.06935644149780273
118.235.73.74,1,2900,0.06939387321472168
118.235.73.74,2,2899,0.06983613967895508
118.235.73.74,2,2903,0.07688665390014648
118.235.73.74,1,2903,0.0774393081665039
118.235.73.74,2,2900,0.07842302322387695
118.235.73.74,1,2901,0.07842636108398438
118.235.73.74,2,2901,0.07850861549377441
118.235.73.74,2,2902,0.07847070693969727
118.235.73.74,1,2904,0.053108930587768555
118.235.73.74,1,2909,0.052564382553100586
118.235.73.74,1,2905,0.05421257019042969
118.235.73.74,2,2904,0.05463075637817383
118.235.73.74,2,2905,0.06408071517944336
118.235.73.74,1,2906,0.0643317699432373
118.235.73.74,2,2906,0.06452274322509766
118.235.73.74,2,2909,0.0802001953125
118.235.73.74,1,2907,0.08130717277526855
118.235.73.74,2,2907,0.08149909973144531
118.235.73.74,2,2908,0.08233928680419922
118.235.73.74,1,2910,0.048696279525756836
118.235.73.74,2,2910,0.048888444900512695
118.235.73.74,1,2911,0.05384039878845215
118.235.73.74,2,2911,0.05522966384887695
118.235.73.74,1,2912,0.05535769462585449
118.235.73.74,2,2912,0.06397271156311035
118.235.73.74,1,2913,0.06427669525146484
118.235.73.74,2,2913,0.06502580642700195
118.235.73.74,2,2915,0.06488656997680664
118.235.73.74,1,2915,0.06529474258422852
118.235.73.74,1,2914,0.06583166122436523
118.235.73.74,2,2916,0.06225943565368652
118.235.73.74,1,2916,0.06325125694274902
118.235.73.74,2,2917,0.06328582763671875
118.235.73.74,1,2917,0.06424331665039062
118.235.73.74,2,2918,0.06423783302307129
118.235.73.74,1,2918,0.06418442726135254
118.235.73.74,2,2919,0.06440091133117676
118.235.73.74,2,2921,0.06561040878295898
118.235.73.74,1,2921,0.06570315361022949
118.235.73.74,1,2919,0.06631278991699219
118.235.73.74,1,2920,0.0664358139038086
118.235.73.74,2,2922,0.06691932678222656
118.235.73.74,1,2922,0.06800103187561035
118.235.73.74,2,2923,0.0679624080657959
118.235.73.74,1,2923,0.0689091682434082
118.235.73.74,2,2924,0.06891393661499023
118.235.73.74,1,2924,0.06886076927185059
118.235.73.74,2,2925,0.06925392150878906
118.235.73.74,1,2925,0.07023429870605469
118.235.73.74,2,2927,0.07045483589172363
118.235.73.74,1,2927,0.07040786743164062
118.235.73.74,2,2926,0.07096314430236816
118.235.73.74,2,2928,0.046149492263793945
118.235.73.74,1,2928,0.0461583137512207
118.235.73.74,2,2929,0.05564594268798828
118.235.73.74,1,2929,0.05799460411071777
118.235.73.74,2,2930,0.05815458297729492
118.235.73.74,1,2930,0.06624436378479004
118.235.73.74,2,2933,0.06648898124694824
118.235.73.74,1,2933,0.06663060188293457
118.235.73.74,2,2931,0.06746673583984375
118.235.73.74,1,2931,0.0686333179473877
118.235.73.74,1,2932,0.06870579719543457
118.235.73.74,2,2934,0.05408596992492676
118.235.73.74,1,2934,0.05436515808105469
118.235.73.74,2,2935,0.05520224571228027
118.235.73.74,1,2935,0.06360244750976562
118.235.73.74,2,2936,0.06380367279052734
118.235.73.74,1,2936,0.0682826042175293
118.235.73.74,2,2937,0.06845593452453613
118.235.73.74,1,2937,0.06854510307312012
118.235.73.74,1,2938,0.06858420372009277
118.235.73.74,2,2939,0.07446074485778809
118.235.73.74,1,2939,0.07468390464782715
118.235.73.74,2,2940,0.07251811027526855
118.235.73.74,1,2940,0.07281303405761719
118.235.73.74,2,2941,0.07411718368530273
118.235.73.74,1,2941,0.07425308227539062
118.235.73.74,2,2942,0.07440042495727539
118.235.73.74,2,2945,0.08339929580688477
118.235.73.74,1,2945,0.0836176872253418
118.235.73.74,1,2942,0.08468461036682129
118.235.73.74,2,2943,0.08479142189025879
118.235.73.74,1,2943,0.08495068550109863
118.235.73.74,1,2944,0.08503174781799316
118.235.73.74,1,2946,0.051378488540649414
118.235.73.74,2,2946,0.05173897743225098
118.235.73.74,1,2947,0.05149698257446289
118.235.73.74,1,2948,0.05137515068054199
118.235.73.74,2,2947,0.0521090030670166
118.235.73.74,2,2948,0.05200529098510742
118.235.73.74,2,2949,0.051888227462768555
118.235.73.74,1,2949,0.051972150802612305
118.235.73.74,1,2950,0.051996469497680664
118.235.73.74,2,2951,0.05787515640258789
118.235.73.74,1,2951,0.058304786682128906
118.235.73.74,1,2952,0.06177711486816406
118.235.73.74,1,2953,0.06271672248840332
118.235.73.74,2,2952,0.062957763671875
118.235.73.74,2,2953,0.06357479095458984
118.235.73.74,1,2954,0.06404662132263184
118.235.73.74,2,2954,0.06534242630004883
118.235.73.74,1,2955,0.06533694267272949
118.235.73.74,2,2955,0.06608104705810547
118.235.73.74,2,2957,0.06573343276977539
118.235.73.74,1,2957,0.06585979461669922
118.235.73.74,2,2956,0.06659698486328125
118.235.73.74,2,2958,0.06658601760864258
118.235.73.74,1,2958,0.06660842895507812
118.235.73.74,1,2959,0.06709885597229004
118.235.73.74,2,2959,0.06731677055358887
118.235.73.74,2,2960,0.06709146499633789
118.235.73.74,2,2963,0.09137463569641113
118.235.73.74,2,2969,0.05602288246154785
118.235.73.74,1,2963,0.0912790298461914
118.235.73.74,1,2960,0.09239888191223145
118.235.73.74,1,2969,0.056368350982666016
118.235.73.74,1,2961,0.09226059913635254
118.235.73.74,1,2962,0.09272146224975586
118.235.73.74,1,2964,0.05881500244140625
118.235.73.74,1,2965,0.05858254432678223
118.235.73.74,1,2966,0.059084415435791016
118.235.73.74,2,2961,0.09380197525024414
118.235.73.74,2,2964,0.059478759765625
118.235.73.74,1,2967,0.05945158004760742
118.235.73.74,2,2965,0.059699058532714844
118.235.73.74,2,2966,0.05937051773071289
118.235.73.74,2,2967,0.06726360321044922
118.235.73.74,2,2968,0.06778383255004883
118.235.73.74,1,2970,0.06659936904907227
118.235.73.74,2,2970,0.06654977798461914
118.235.73.74,1,2971,0.06699275970458984
118.235.73.74,1,2972,0.06680488586425781
118.235.73.74,2,2971,0.06675124168395996
118.235.73.74,1,2973,0.06747102737426758
118.235.73.74,2,2972,0.06827855110168457
118.235.73.74,2,2975,0.06950235366821289
118.235.73.74,1,2975,0.0698549747467041
118.235.73.74,1,2974,0.07060027122497559
118.235.73.74,1,2976,0.0711057186126709
118.235.73.74,2,2976,0.0711669921875
118.235.73.74,1,2977,0.07204675674438477
118.235.73.74,1,2978,0.0718085765838623
118.235.73.74,2,2977,0.07221794128417969
118.235.73.74,2,2978,0.07267522811889648
118.235.73.74,1,2979,0.07346510887145996
118.235.73.74,2,2979,0.07346844673156738
118.235.73.74,1,2981,0.07309818267822266
118.235.73.74,2,2980,0.07374811172485352
118.235.73.74,2,2981,0.07416486740112305
118.235.73.74,1,2982,0.045987606048583984
118.235.73.74,2,2982,0.04643583297729492
118.235.73.74,2,2983,0.04684162139892578
118.235.73.74,1,2983,0.046948909759521484
118.235.73.74,1,2984,0.047075748443603516
118.235.73.74,2,2984,0.04749608039855957
118.235.73.74,1,2985,0.056447744369506836
118.235.73.74,2,2985,0.05677175521850586
118.235.73.74,2,2986,0.07062721252441406
118.235.73.74,2,2987,0.07420563697814941
118.235.73.74,1,2987,0.07439851760864258
118.235.73.74,2,2988,0.060802459716796875
118.235.73.74,1,2988,0.06109976768493652
118.235.73.74,2,2989,0.06311583518981934
118.235.73.74,1,2989,0.06315374374389648
118.235.73.74,2,2990,0.06404399871826172
118.235.73.74,1,2990,0.06482172012329102
118.235.73.74,2,2993,0.06493258476257324
118.235.73.74,1,2993,0.06514835357666016
118.235.73.74,2,2991,0.06588888168334961
118.235.73.74,1,2991,0.06650424003601074
118.235.73.74,1,2992,0.06650638580322266
118.235.73.74,2,2994,0.06568694114685059
118.235.73.74,1,2994,0.0666663646697998
118.235.73.74,2,2995,0.06679987907409668
118.235.73.74,1,2995,0.06702518463134766
118.235.73.74,2,2996,0.06803655624389648
118.235.73.74,2,2997,0.07020115852355957
118.235.73.74,1,2996,0.07054543495178223
118.235.73.74,1,2997,0.07297801971435547
118.235.73.74,2,2999,0.07303071022033691
118.235.73.74,1,2999,0.07350873947143555
118.235.73.74,1,2998,0.07381534576416016
118.235.73.74,1,3000,0.043313026428222656
118.235.73.74,2,3000,0.04371333122253418
118.235.73.74,2,3001,0.058646202087402344
118.235.73.74,1,3001,0.05870771408081055
118.235.73.74,2,3002,0.05921339988708496
118.235.73.74,2,3003,0.05913710594177246
118.235.73.74,2,3005,0.058953046798706055
118.235.73.74,1,3002,0.059998512268066406
118.235.73.74,1,3003,0.05977892875671387
118.235.73.74,2,3004,0.06005215644836426
118.235.73.74,1,3004,0.06006169319152832
118.235.73.74,1,3005,0.06054425239562988
118.235.73.74,2,3006,0.06545281410217285
118.235.73.74,1,3006,0.06754231452941895
118.235.73.74,2,3007,0.06818008422851562
118.235.73.74,1,3007,0.07022857666015625
118.235.73.74,2,3008,0.07003235816955566
118.235.73.74,1,3008,0.07061147689819336
118.235.73.74,2,3011,0.07176685333251953
118.235.73.74,2,3009,0.07275772094726562
118.235.73.74,1,3009,0.07260560989379883
118.235.73.74,2,3010,0.07328915596008301
118.235.73.74,1,3010,0.07317042350769043
118.235.73.74,1,3011,0.07393097877502441
118.235.73.74,1,3012,0.04527592658996582
118.235.73.74,2,3012,0.04544210433959961
118.235.73.74,2,3013,0.04619884490966797
118.235.73.74,1,3013,0.04610610008239746
118.235.73.74,2,3014,0.04655885696411133
118.235.73.74,2,3015,0.04654860496520996
118.235.73.74,1,3014,0.05683612823486328
118.235.73.74,2,3017,0.0657958984375
118.235.73.74,1,3017,0.0656430721282959
118.235.73.74,2,3016,0.06650018692016602
118.235.73.74,2,3018,0.06594157218933105
118.235.73.74,2,3019,0.06583476066589355
118.235.73.74,1,3018,0.06634736061096191
118.235.73.74,2,3020,0.06712675094604492
118.235.73.74,1,3019,0.06824421882629395
118.235.73.74,2,3021,0.06816339492797852
118.235.73.74,1,3020,0.07096624374389648
118.235.73.74,1,3023,0.07309794425964355
118.235.73.74,2,3022,0.07360124588012695
118.235.73.74,2,3023,0.07409429550170898
118.235.73.74,2,3024,0.04648995399475098
118.235.73.74,1,3024,0.05034303665161133
118.235.73.74,2,3025,0.050306081771850586
118.235.73.74,1,3025,0.05757474899291992
118.235.73.74,2,3026,0.05813932418823242
118.235.73.74,1,3026,0.059000492095947266
118.235.73.74,2,3029,0.0586245059967041
118.235.73.74,1,3029,0.05857205390930176
118.235.73.74,2,3027,0.05979323387145996
118.235.73.74,1,3027,0.06753015518188477
118.235.73.74,1,3028,0.06829547882080078
118.235.73.74,2,3030,0.05281710624694824
118.235.73.74,1,3030,0.06316971778869629
118.235.73.74,1,3031,0.06394219398498535
118.235.73.74,2,3031,0.06449508666992188
118.235.73.74,2,3032,0.06489992141723633
118.235.73.74,1,3032,0.0650937557220459
118.235.73.74,2,3033,0.06583023071289062
118.235.73.74,1,3033,0.06608152389526367
118.235.73.74,2,3034,0.06725811958312988
118.235.73.74,2,3035,0.06756782531738281
118.235.73.74,1,3035,0.06778860092163086
118.235.73.74,2,3036,0.04333662986755371
118.235.73.74,1,3036,0.07024526596069336
118.235.73.74,2,3037,0.0723428726196289
118.235.73.74,2,3038,0.07240629196166992
118.235.73.74,1,3037,0.07251286506652832
118.235.73.74,2,3039,0.07342934608459473
118.235.73.74,1,3038,0.07437849044799805
118.235.73.74,2,3040,0.07547426223754883
118.235.73.74,1,3039,0.07588529586791992
118.235.73.74,2,3041,0.07659149169921875
118.235.73.74,1,3040,0.07673311233520508
118.235.73.74,1,3041,0.07714247703552246
118.235.73.74,1,3042,0.04619336128234863
118.235.73.74,2,3042,0.046651601791381836
118.235.73.74,2,3043,0.04670000076293945
118.235.73.74,1,3043,0.04733610153198242
118.235.73.74,2,3044,0.048477888107299805
118.235.73.74,2,3045,0.04907536506652832
118.235.73.74,2,3047,0.04859113693237305
118.235.73.74,1,3047,0.04896831512451172
118.235.73.74,1,3044,0.049651384353637695
118.235.73.74,2,3046,0.05617713928222656
118.235.73.74,2,3048,0.060010671615600586
118.235.73.74,1,3048,0.06111264228820801
118.235.73.74,2,3049,0.06197190284729004
118.235.73.74,1,3049,0.06261110305786133
118.235.73.74,2,3050,0.06340837478637695
118.235.73.74,1,3050,0.06466221809387207
118.235.73.74,2,3051,0.06455636024475098
118.235.73.74,1,3051,0.06599760055541992
118.235.73.74,1,3052,0.06684494018554688
118.235.73.74,2,3053,0.0666356086730957
118.235.73.74,1,3053,0.06718778610229492
118.235.73.74,2,3054,0.06427359580993652
118.235.73.74,1,3054,0.0642845630645752
118.235.73.74,1,3055,0.06496715545654297
118.235.73.74,2,3055,0.06513309478759766
118.235.73.74,1,3056,0.06585288047790527
118.235.73.74,2,3056,0.06601595878601074
118.235.73.74,2,3057,0.06746077537536621
118.235.73.74,1,3057,0.06843876838684082
118.235.73.74,1,3058,0.06825757026672363
118.235.73.74,2,3059,0.0685725212097168
118.235.73.74,1,3059,0.06853795051574707
118.235.73.74,2,3060,0.06935358047485352
118.235.73.74,1,3060,0.0709071159362793
118.235.73.74,1,3061,0.07082343101501465
118.235.73.74,1,3062,0.07147383689880371
118.235.73.74,2,3061,0.07186436653137207
118.235.73.74,2,3062,0.07242774963378906
118.235.73.74,1,3063,0.07230091094970703
118.235.73.74,2,3063,0.07395267486572266
118.235.73.74,1,3065,0.07451272010803223
118.235.73.74,2,3064,0.07479715347290039
118.235.73.74,2,3065,0.07517695426940918
118.235.73.74,1,3066,0.04570293426513672
118.235.73.74,2,3066,0.04679131507873535
118.235.73.74,1,3067,0.04643511772155762
118.235.73.74,2,3067,0.04675459861755371
118.235.73.74,2,3068,0.04790472984313965
118.235.73.74,1,3068,0.047882080078125
118.235.73.74,1,3069,0.049555301666259766
118.235.73.74,2,3069,0.054757118225097656
118.235.73.74,2,3071,0.05546736717224121
118.235.73.74,1,3071,0.055734872817993164
118.235.73.74,2,3070,0.05621623992919922
118.235.73.74,1,3073,0.06820440292358398
118.235.73.74,2,3073,0.06837940216064453
118.235.73.74,1,3077,0.06788849830627441
118.235.73.74,1,3074,0.0689995288848877
118.235.73.74,2,3074,0.0706796646118164
118.235.73.74,1,3075,0.07178020477294922
118.235.73.74,1,3076,0.07252359390258789
118.235.73.74,2,3075,0.07353019714355469
118.235.73.74,2,3077,0.07339334487915039
118.235.73.74,2,3076,0.07372474670410156
118.235.73.74,2,3078,0.04321599006652832
118.235.73.74,1,3078,0.04486227035522461
118.235.73.74,1,3079,0.045908212661743164
118.235.73.74,2,3079,0.04677081108093262
118.235.73.74,1,3080,0.04699850082397461
118.235.73.74,2,3080,0.04722094535827637
118.235.73.74,1,3081,0.05416131019592285
118.235.73.74,2,3081,0.05460524559020996
118.235.73.74,2,3083,0.06317377090454102
118.235.73.74,1,3082,0.06400489807128906
118.235.73.74,1,3083,0.06456589698791504
118.235.73.74,1,3084,0.05775928497314453
118.235.73.74,2,3084,0.05799126625061035
118.235.73.74,2,3085,0.05854487419128418
118.235.73.74,1,3085,0.058603763580322266
118.235.73.74,2,3086,0.05857586860656738
118.235.73.74,1,3086,0.059012413024902344
118.235.73.74,2,3087,0.0595855712890625
118.235.73.74,1,3087,0.05971264839172363
118.235.73.74,2,3088,0.06154441833496094
118.235.73.74,2,3089,0.06201624870300293
118.235.73.74,1,3088,0.06245708465576172
118.235.73.74,1,3089,0.06255221366882324
118.235.73.74,2,3090,0.0625309944152832
118.235.73.74,1,3090,0.06357145309448242
118.235.73.74,1,3091,0.06343531608581543
118.235.73.74,2,3091,0.06328058242797852
118.235.73.74,1,3092,0.06464910507202148
118.235.73.74,2,3092,0.06453299522399902
118.235.73.74,1,3093,0.06566905975341797
118.235.73.74,2,3093,0.06722354888916016
118.235.73.74,2,3094,0.06811761856079102
118.235.73.74,2,3095,0.06843805313110352
118.235.73.74,1,3095,0.06857824325561523
118.235.73.74,1,3096,0.06729531288146973
118.235.73.74,2,3096,0.06823348999023438
118.235.73.74,1,3097,0.06809353828430176
118.235.73.74,2,3097,0.06802606582641602
118.235.73.74,1,3098,0.06879711151123047
118.235.73.74,2,3098,0.06870651245117188
118.235.73.74,1,3099,0.06948423385620117
118.235.73.74,2,3101,0.06895589828491211
118.235.73.74,1,3101,0.06956243515014648
118.235.73.74,2,3099,0.06999349594116211
118.235.73.74,2,3100,0.07102608680725098
118.235.73.74,1,3102,0.04637289047241211
118.235.73.74,2,3102,0.04628729820251465
118.235.73.74,2,3103,0.046126365661621094
118.235.73.74,1,3103,0.055910348892211914
118.235.73.74,2,3104,0.06156039237976074
118.235.73.74,1,3104,0.0653226375579834
118.235.73.74,2,3105,0.06605005264282227
118.235.73.74,2,3107,0.06636357307434082
118.235.73.74,1,3107,0.06827425956726074
118.235.73.74,1,3105,0.06874942779541016
118.235.73.74,1,3106,0.06912565231323242
118.235.73.74,2,3108,0.043160200119018555
118.235.73.74,1,3108,0.06810665130615234
118.235.73.74,2,3109,0.06815624237060547
118.235.73.74,1,3109,0.06888151168823242
118.235.73.74,2,3110,0.06889462471008301
118.235.73.74,1,3110,0.06978917121887207
118.235.73.74,2,3111,0.06978368759155273
118.235.73.74,1,3111,0.07046866416931152
118.235.73.74,1,3113,0.07023024559020996
118.235.73.74,2,3112,0.07091355323791504
118.235.73.74,2,3113,0.07127261161804199
118.235.73.74,1,3114,0.04535722732543945
118.235.73.74,2,3114,0.045694589614868164
118.235.73.74,2,3115,0.04624748229980469
118.235.73.74,1,3115,0.056794166564941406
118.235.73.74,1,3116,0.057680606842041016
118.235.73.74,2,3116,0.05814671516418457
118.235.73.74,2,3117,0.05880880355834961
118.235.73.74,1,3117,0.06017875671386719
118.235.73.74,1,3118,0.06023383140563965
118.235.73.74,2,3119,0.06055188179016113
118.235.73.74,1,3119,0.06055855751037598
118.235.73.74,2,3120,0.06755399703979492
118.235.73.74,1,3120,0.0684044361114502
118.235.73.74,2,3121,0.0688772201538086
118.235.73.74,2,3122,0.07096982002258301
118.235.73.74,2,3123,0.07203531265258789
118.235.73.74,1,3121,0.07253789901733398
