Interface IP,Interface ID,Sequence Number,Latency
163.152.3.140,1,9389,0.0944933891296386
163.152.3.140,1,9384,0.0972683429718017
163.152.3.140,1,9387,0.0963401794433593
163.152.3.140,1,9386,0.0971012115478515
163.152.3.140,1,9385,0.0973882675170898
163.152.3.140,1,9388,0.0971395969390869
163.152.3.140,1,9390,0.0956394672393798
163.152.3.140,1,9391,0.0958468914031982
163.152.3.140,1,9392,0.0956356525421142
163.152.3.140,1,9394,0.0956835746765136
163.152.3.140,1,9393,0.0959722995758056
163.152.3.140,1,9395,0.0960791110992431
163.152.3.140,1,9396,0.0944228172302246
163.152.3.140,1,9397,0.0942904949188232
163.152.3.140,1,9398,0.0947878360748291
163.152.3.140,1,9399,0.0945520401000976
163.152.3.140,1,9401,0.0952858924865722
163.152.3.140,1,9400,0.0955500602722168
163.152.3.140,1,9402,0.0947539806365966
163.152.3.140,1,9403,0.0959925651550293
163.152.3.140,1,9407,0.0956809520721435
163.152.3.140,1,9404,0.0968661308288574
163.152.3.140,1,9406,0.0964221954345703
163.152.3.140,1,9405,0.0967774391174316
163.152.3.140,1,9408,0.0945074558258056
163.152.3.140,1,9409,0.0941667556762695
163.152.3.140,1,9410,0.0945148468017578
163.152.3.140,1,9411,0.094576358795166
163.152.3.140,1,9413,0.0947535037994384
163.152.3.140,1,9412,0.095010757446289
163.152.3.140,1,9414,0.0944149494171142
163.152.3.140,1,9415,0.0940902233123779
163.152.3.140,1,9416,0.0946772098541259
163.152.3.140,1,9417,0.0947885513305664
163.152.3.140,1,9418,0.0951638221740722
163.152.3.140,1,9419,0.0949258804321289
163.152.3.140,1,9420,0.0945484638214111
163.152.3.140,1,9421,0.0947599411010742
163.152.3.140,1,9422,0.0945692062377929
163.152.3.140,1,9423,0.0948619842529296
163.152.3.140,1,9425,0.0948324203491211
163.152.3.140,1,9424,0.0951294898986816
163.152.3.140,1,9426,0.0945463180541992
163.152.3.140,1,9427,0.0943701267242431
163.152.3.140,1,9428,0.094872236251831
163.152.3.140,1,9429,0.0951640605926513
163.152.3.140,1,9431,0.0948488712310791
163.152.3.140,1,9430,0.0957176685333252
163.152.3.140,1,9432,0.0945191383361816
163.152.3.140,1,9433,0.0943334102630615
163.152.3.140,1,9434,0.0948045253753662
163.152.3.140,1,9435,0.0951380729675293
163.152.3.140,1,9437,0.0947833061218261
163.152.3.140,1,9436,0.0955097675323486
163.152.3.140,1,9438,0.0945019721984863
163.152.3.140,1,9439,0.094311237335205
163.152.3.140,1,9441,0.1003186702728271
163.152.3.140,1,9440,0.1005656719207763
163.152.3.140,1,9443,0.0999958515167236
163.152.3.140,1,9442,0.1007544994354248
163.152.3.140,1,9444,0.0943694114685058
163.152.3.140,1,9445,0.094642162322998
163.152.3.140,1,9446,0.0944340229034423
163.152.3.140,1,9447,0.0953137874603271
163.152.3.140,1,9449,0.0948104858398437
163.152.3.140,1,9448,0.0956208705902099
163.152.3.140,1,9450,0.0949683189392089
163.152.3.140,1,9451,0.0946629047393798
163.152.3.140,1,9452,0.0949323177337646
163.152.3.140,1,9453,0.0948445796966552
163.152.3.140,1,9454,0.0950932502746582
163.152.3.140,1,9455,0.0955402851104736
163.152.3.140,1,9456,0.0945732593536377
163.152.3.140,1,9457,0.0944533348083496
163.152.3.140,1,9458,0.0951433181762695
163.152.3.140,1,9459,0.094987154006958
163.152.3.140,1,9461,0.0949180126190185
163.152.3.140,1,9460,0.0953593254089355
163.152.3.140,1,9462,0.0944495201110839
163.152.3.140,1,9463,0.0948445796966552
163.152.3.140,1,9464,0.0945672988891601
163.152.3.140,1,9467,0.0944597721099853
163.152.3.140,1,9465,0.0950889587402343
163.152.3.140,1,9466,0.0952610969543457
163.152.3.140,1,9468,0.0944678783416748
163.152.3.140,1,9469,0.0943388938903808
163.152.3.140,1,9470,0.094644546508789
163.152.3.140,1,9471,0.0943388938903808
163.152.3.140,1,9472,0.0948178768157959
163.152.3.140,1,9473,0.0951268672943115
163.152.3.140,1,9474,0.0947411060333252
163.152.3.140,1,9475,0.0943679809570312
163.152.3.140,1,9476,0.0944914817810058
163.152.3.140,1,9477,0.0948939323425293
163.152.3.140,1,9478,0.0946948528289794
163.152.3.140,1,9479,0.0944311618804931
163.152.3.140,1,9480,0.0943152904510498
163.152.3.140,1,9481,0.0944941043853759
163.152.3.140,1,9482,0.0941908359527587
163.152.3.140,1,9483,0.0945677757263183
163.152.3.140,1,9485,0.093973159790039
163.152.3.140,1,9484,0.0950765609741211
163.152.3.140,1,9486,0.0944936275482177
163.152.3.140,1,9487,0.0942654609680175
163.152.3.140,1,9488,0.0945796966552734
163.152.3.140,1,9491,0.0944206714630127
163.152.3.140,1,9489,0.0950093269348144
163.152.3.140,1,9490,0.095405101776123
163.152.3.140,1,9493,0.0947747230529785
163.152.3.140,1,9492,0.0951242446899414
163.152.3.140,1,9494,0.0951344966888427
163.152.3.140,1,9495,0.0951521396636962
163.152.3.140,1,9496,0.094879150390625
163.152.3.140,1,9497,0.0952515602111816
163.152.3.140,1,9498,0.0952663421630859
163.152.3.140,1,9499,0.0950696468353271
163.152.3.140,1,9500,0.0951483249664306
163.152.3.140,1,9501,0.0949318408966064
163.152.3.140,1,9502,0.0945589542388916
163.152.3.140,1,9503,0.0949928760528564
163.152.3.140,1,9504,0.0945370197296142
163.152.3.140,1,9505,0.0947256088256836
163.152.3.140,1,9506,0.0945551395416259
163.152.3.140,1,9507,0.0943841934204101
163.152.3.140,1,9509,0.0945022106170654
163.152.3.140,1,9508,0.0947785377502441
163.152.3.140,1,9510,0.0955283641815185
163.152.3.140,1,9512,0.0955336093902587
163.152.3.140,1,9511,0.0958988666534423
163.152.3.140,1,9513,0.0958673954010009
163.152.3.140,1,9514,0.0957703590393066
163.152.3.140,1,9515,0.0961208343505859
163.152.3.140,1,9521,0.0942053794860839
163.152.3.140,1,9516,0.0971803665161132
163.152.3.140,1,9517,0.0968921184539794
163.152.3.140,1,9519,0.0970187187194824
163.152.3.140,1,9518,0.0971944332122802
163.152.3.140,1,9520,0.0973711013793945
163.152.3.140,1,9527,0.0948803424835205
163.152.3.140,1,9522,0.0978150367736816
163.152.3.140,1,9523,0.0974466800689697
163.152.3.140,1,9526,0.0966732501983642
163.152.3.140,1,9524,0.09743332862854
163.152.3.140,1,9525,0.097031831741333
163.152.3.140,1,9528,0.0946991443634033
163.152.3.140,1,9529,0.0945618152618408
163.152.3.140,1,9530,0.0946614742279052
163.152.3.140,1,9531,0.0943286418914794
163.152.3.140,1,9532,0.0940260887145996
163.152.3.140,1,9533,0.094346284866333
163.152.3.140,1,9534,0.0957775115966796
163.152.3.140,1,9535,0.0956361293792724
163.152.3.140,1,9536,0.0953989028930664
163.152.3.140,1,9537,0.0950284004211425
163.152.3.140,1,9538,0.0947332382202148
163.152.3.140,1,9539,0.0944232940673828
163.152.3.140,1,9540,0.0945594310760498
163.152.3.140,1,9541,0.0944511890411377
163.152.3.140,1,9542,0.0946156978607177
163.152.3.140,1,9543,0.0943176746368408
163.152.3.140,1,9545,0.0944147109985351
163.152.3.140,1,9544,0.0947353839874267
163.152.3.140,1,9551,0.0941669940948486
163.152.3.140,1,9550,0.0955893993377685
163.152.3.140,1,9548,0.0960841178894043
163.152.3.140,1,9546,0.0969572067260742
163.152.3.140,1,9549,0.0964288711547851
163.152.3.140,1,9547,0.0968682765960693
163.152.3.140,1,9552,0.0948529243469238
163.152.3.140,1,9553,0.0946035385131836
163.152.3.140,1,9554,0.0948972702026367
163.152.3.140,1,9555,0.0945875644683837
163.152.3.140,1,9557,0.0941662788391113
163.152.3.140,1,9556,0.0948183536529541
163.152.3.140,1,9558,0.0943539142608642
163.152.3.140,1,9559,0.0946297645568847
163.152.3.140,1,9560,0.0948107242584228
163.152.3.140,1,9561,0.0950055122375488
163.152.3.140,1,9562,0.0953149795532226
163.152.3.140,1,9563,0.0950343608856201
163.152.3.140,1,9565,0.095905065536499
163.152.3.140,1,9564,0.0963408946990966
163.152.3.140,1,9568,0.0955133438110351
163.152.3.140,1,9566,0.0960705280303955
163.152.3.140,1,9567,0.0962748527526855
163.152.3.140,1,9569,0.0966384410858154
163.152.3.140,1,9570,0.0946083068847656
163.152.3.140,1,9571,0.0943367481231689
163.152.3.140,1,9572,0.0949900150299072
163.152.3.140,1,9573,0.0947756767272949
163.152.3.140,1,9575,0.0942187309265136
163.152.3.140,1,9574,0.0948977470397949
163.152.3.140,1,9576,0.0947301387786865
163.152.3.140,1,9577,0.0943338871002197
163.152.3.140,1,9578,0.0954575538635253
163.152.3.140,1,9581,0.0947749614715576
163.152.3.140,1,9580,0.0963451862335205
163.152.3.140,1,9579,0.096604585647583
163.152.3.140,1,9587,0.0946369171142578
163.152.3.140,1,9582,0.104647159576416
163.152.3.140,1,9583,0.104227066040039
163.152.3.140,1,9584,0.1043422222137451
163.152.3.140,1,9585,0.1041920185089111
163.152.3.140,1,9586,0.1041333675384521
163.152.3.140,1,9593,0.0942945480346679
163.152.3.140,1,9588,0.0996866226196289
163.152.3.140,1,9589,0.0993945598602294
163.152.3.140,1,9590,0.0996098518371582
163.152.3.140,1,9591,0.0993356704711914
163.152.3.140,1,9592,0.0991904735565185
163.152.3.140,1,9594,0.0944139957427978
163.152.3.140,1,9595,0.0947110652923584
163.152.3.140,1,9596,0.0943579673767089
163.152.3.140,1,9597,0.0945727825164794
163.152.3.140,1,9599,0.0941030979156494
163.152.3.140,1,9598,0.0948913097381591
163.152.3.140,1,9600,0.0954008102416992
163.152.3.140,1,9602,0.0949616432189941
163.152.3.140,1,9601,0.0958456993103027
163.152.3.140,1,9603,0.0952849388122558
163.152.3.140,1,9604,0.0955889225006103
163.152.3.140,1,9605,0.0954632759094238
163.152.3.140,1,9606,0.0945754051208496
163.152.3.140,1,9607,0.0943832397460937
163.152.3.140,1,9608,0.095099925994873
163.152.3.140,1,9610,0.0953037738800048
163.152.3.140,1,9609,0.0955574512481689
163.152.3.140,1,9611,0.0958242416381836
163.152.3.140,1,9612,0.0945460796356201
163.152.3.140,1,9613,0.0949034690856933
163.152.3.140,1,9614,0.0947866439819336
163.152.3.140,1,9615,0.0944159030914306
163.152.3.140,1,9617,0.0947849750518798
163.152.3.140,1,9616,0.0954806804656982
163.152.3.140,1,9623,0.0947930812835693
163.152.3.140,1,9618,0.0975337028503418
163.152.3.140,1,9619,0.0978715419769287
163.152.3.140,1,9620,0.0978457927703857
163.152.3.140,1,9621,0.0983722209930419
163.152.3.140,1,9622,0.0983195304870605
163.152.3.140,1,9624,0.0943782329559326
163.152.3.140,1,9625,0.0944263935089111
163.152.3.140,1,9626,0.0948412418365478
163.152.3.140,1,9627,0.0948569774627685
163.152.3.140,1,9629,0.0948848724365234
163.152.3.140,1,9628,0.0954911708831787
163.152.3.140,1,9630,0.0947248935699462
163.152.3.140,1,9631,0.0946125984191894
163.152.3.140,1,9633,0.0949175357818603
163.152.3.140,1,9632,0.0950219631195068
163.152.3.140,1,9635,0.0947117805480957
163.152.3.140,1,9634,0.0954730510711669
163.152.3.140,1,9636,0.095555305480957
163.152.3.140,1,9637,0.0954327583312988
163.152.3.140,1,9638,0.0957200527191162
163.152.3.140,1,9639,0.0956125259399414
163.152.3.140,1,9640,0.0960767269134521
163.152.3.140,1,9641,0.0958828926086425
163.152.3.140,1,9642,0.0943880081176757
163.152.3.140,1,9643,0.094797134399414
163.152.3.140,1,9644,0.0947470664978027
163.152.3.140,1,9647,0.094433307647705
163.152.3.140,1,9645,0.0957672595977783
163.152.3.140,1,9646,0.0961716175079345
163.152.3.140,1,9648,0.0944766998291015
163.152.3.140,1,9649,0.0947027206420898
163.152.3.140,1,9650,0.0944888591766357
163.152.3.140,1,9651,0.0949342250823974
163.152.3.140,1,9653,0.0944533348083496
163.152.3.140,1,9652,0.0951533317565918
163.152.3.140,1,9654,0.0943944454193115
163.152.3.140,1,9655,0.094151496887207
163.152.3.140,1,9656,0.0951302051544189
163.152.3.140,1,9657,0.0948472023010253
163.152.3.140,1,9658,0.0945703983306884
163.152.3.140,1,9659,0.0951247215270996
163.152.3.140,1,9660,0.0945353507995605
163.152.3.140,1,9661,0.0948188304901123
163.152.3.140,1,9662,0.0945308208465576
163.152.3.140,1,9663,0.0947566032409668
163.152.3.140,1,9665,0.0947749614715576
163.152.3.140,1,9664,0.0950772762298584
163.152.3.140,1,9666,0.0945818424224853
163.152.3.140,1,9667,0.0944516658782959
163.152.3.140,1,9668,0.0946426391601562
163.152.3.140,1,9669,0.0943336486816406
163.152.3.140,1,9670,0.0945782661437988
163.152.3.140,1,9671,0.0943593978881836
163.152.3.140,1,9677,0.0948858261108398
163.152.3.140,1,9672,0.0967028141021728
163.152.3.140,1,9673,0.09639573097229
163.152.3.140,1,9674,0.0965712070465087
163.152.3.140,1,9675,0.0964090824127197
163.152.3.140,1,9676,0.0967891216278076
163.152.3.140,1,9678,0.0946052074432373
163.152.3.140,1,9679,0.0943708419799804
163.152.3.140,1,9680,0.0946199893951416
163.152.3.140,1,9681,0.0944011211395263
163.152.3.140,1,9683,0.0944981575012207
163.152.3.140,1,9682,0.0947651863098144
163.152.3.140,1,9684,0.0944840908050537
163.152.3.140,1,9685,0.0948109626770019
163.152.3.140,1,9686,0.0946190357208252
163.152.3.140,1,9687,0.0949478149414062
163.152.3.140,1,9688,0.0947527885437011
163.152.3.140,1,9689,0.09454345703125
163.152.3.140,1,9690,0.0946040153503418
163.152.3.140,1,9691,0.094322919845581
163.152.3.140,1,9692,0.0946366786956787
163.152.3.140,1,9693,0.0944459438323974
163.152.3.140,1,9694,0.0948235988616943
163.152.3.140,1,9695,0.0946521759033203
163.152.3.140,1,9696,0.0943737030029296
163.152.3.140,1,9697,0.0946176052093505
163.152.3.140,1,9698,0.0944657325744628
163.152.3.140,1,9700,0.0947628021240234
163.152.3.140,1,9701,0.0950384140014648
163.152.3.140,1,9699,0.0955076217651367
163.152.3.140,1,9702,0.0945920944213867
163.152.3.140,1,9703,0.0944468975067138
163.152.3.140,1,9704,0.0946817398071289
163.152.3.140,1,9705,0.094353437423706
163.152.3.140,1,9707,0.0944876670837402
163.152.3.140,1,9706,0.0948421955108642
163.152.3.140,1,9713,0.0947227478027343
163.152.3.140,1,9708,0.1087887287139892
163.152.3.140,1,9709,0.1085667610168457
163.152.3.140,1,9710,0.1089348793029785
163.152.3.140,1,9711,0.1087069511413574
163.152.3.140,1,9712,0.1085171699523925
163.152.3.140,1,9714,0.0944716930389404
163.152.3.140,1,9715,0.0943274497985839
163.152.3.140,1,9716,0.0946547985076904
163.152.3.140,1,9717,0.094473123550415
163.152.3.140,1,9719,0.0941786766052246
163.152.3.140,1,9718,0.0949549674987793
163.152.3.140,1,9720,0.0947737693786621
163.152.3.140,1,9721,0.095273733139038
163.152.3.140,1,9723,0.0949974060058593
163.152.3.140,1,9725,0.0951323509216308
163.152.3.140,1,9722,0.0958139896392822
163.152.3.140,1,9724,0.096189260482788
163.152.3.140,1,9726,0.0945179462432861
163.152.3.140,1,9727,0.0943789482116699
163.152.3.140,1,9728,0.094743013381958
163.152.3.140,1,9729,0.0945446491241455
163.152.3.140,1,9730,0.0948665142059326
163.152.3.140,1,9731,0.0946130752563476
163.152.3.140,1,9732,0.0945637226104736
163.152.3.140,1,9733,0.0944170951843261
163.152.3.140,1,9734,0.0948503017425537
163.152.3.140,1,9737,0.0942537784576416
163.152.3.140,1,9735,0.0954954624176025
163.152.3.140,1,9736,0.0965428352355957
163.152.3.140,1,9743,0.0947575569152832
163.152.3.140,1,9738,0.1009743213653564
163.152.3.140,1,9739,0.1012969017028808
163.152.3.140,1,9740,0.1009368896484375
163.152.3.140,1,9741,0.1012237071990966
163.152.3.140,1,9742,0.1009459495544433
163.152.3.140,1,9744,0.0946149826049804
163.152.3.140,1,9745,0.0942780971527099
163.152.3.140,1,9746,0.0944163799285888
163.152.3.140,1,9747,0.0941798686981201
163.152.3.140,1,9749,0.0944583415985107
163.152.3.140,1,9748,0.0952427387237548
163.152.3.140,1,9750,0.0948240756988525
163.152.3.140,1,9751,0.0946848392486572
163.152.3.140,1,9752,0.0948448181152343
163.152.3.140,1,9753,0.0953030586242675
163.152.3.140,1,9754,0.0950229167938232
163.152.3.140,1,9755,0.0954203605651855
163.152.3.140,1,9756,0.0945258140563964
163.152.3.140,1,9757,0.0943849086761474
163.152.3.140,1,9758,0.0949740409851074
163.152.3.140,1,9759,0.0947399139404296
163.152.3.140,1,9760,0.0950067043304443
163.152.3.140,1,9761,0.09478759765625
163.152.3.140,1,9762,0.0954997539520263
163.152.3.140,1,9763,0.0952265262603759
163.152.3.140,1,9765,0.0953779220581054
163.152.3.140,1,9764,0.0960876941680908
163.152.3.140,1,9766,0.0957434177398681
163.152.3.140,1,9767,0.0960931777954101
163.152.3.140,1,9768,0.094620943069458
163.152.3.140,1,9769,0.0953261852264404
163.152.3.140,1,9770,0.0950751304626464
163.152.3.140,1,9771,0.0955405235290527
163.152.3.140,1,9772,0.0956480503082275
163.152.3.140,1,9773,0.0954909324645996
163.152.3.140,1,9774,0.0944743156433105
163.152.3.140,1,9775,0.0947937965393066
163.152.3.140,1,9776,0.0947363376617431
163.152.3.140,1,9777,0.0951042175292968
163.152.3.140,1,9779,0.095189094543457
163.152.3.140,1,9778,0.0954120159149169
163.152.3.140,1,9785,0.0943353176116943
163.152.3.140,1,9780,0.0968189239501953
163.152.3.140,1,9781,0.0966968536376953
163.152.3.140,1,9782,0.0972597599029541
163.152.3.140,1,9783,0.0974459648132324
163.152.3.140,1,9784,0.0973227024078369
163.152.3.140,1,9786,0.0943820476531982
163.152.3.140,1,9787,0.094886302947998
163.152.3.140,1,9791,0.0940749645233154
163.152.3.140,1,9788,0.095191478729248
163.152.3.140,1,9790,0.0955123901367187
163.152.3.140,1,9789,0.0956792831420898
163.152.3.140,1,9792,0.0945415496826171
163.152.3.140,1,9793,0.0950770378112793
163.152.3.140,1,9796,0.0946481227874755
163.152.3.140,1,9794,0.0955252647399902
163.152.3.140,1,9795,0.0953741073608398
163.152.3.140,1,9797,0.0951242446899414
163.152.3.140,1,9798,0.0946981906890869
163.152.3.140,1,9800,0.0944800376892089
163.152.3.140,1,9799,0.0951387882232666
163.152.3.140,1,9803,0.0945444107055664
163.152.3.140,1,9801,0.0950005054473877
163.152.3.140,1,9802,0.0952088832855224
163.152.3.140,1,9804,0.0944600105285644
163.152.3.140,1,9805,0.0943548679351806
163.152.3.140,1,9806,0.0947406291961669
163.152.3.140,1,9807,0.0946519374847412
163.152.3.140,1,9808,0.094968557357788
163.152.3.140,1,9809,0.0946879386901855
163.152.3.140,1,9810,0.0948400497436523
163.152.3.140,1,9811,0.0947089195251464
163.152.3.140,1,9813,0.0953538417816162
163.152.3.140,1,9812,0.0959265232086181
163.152.3.140,1,9814,0.095538854598999
163.152.3.140,1,9815,0.0958833694458007
163.152.3.140,1,9816,0.0944857597351074
163.152.3.140,1,9817,0.0943920612335205
163.152.3.140,1,9818,0.0949392318725586
163.152.3.140,1,9819,0.0945873260498046
163.152.3.140,1,9820,0.0947711467742919
163.152.3.140,1,9821,0.094573974609375
163.152.3.140,1,9822,0.0944185256958007
163.152.3.140,1,9823,0.0941565036773681
163.152.3.140,1,9824,0.0945253372192382
163.152.3.140,1,9825,0.0946073532104492
163.152.3.140,1,9826,0.0943732261657714
163.152.3.140,1,9827,0.0941329002380371
163.152.3.140,1,9828,0.0944745540618896
163.152.3.140,1,9829,0.0948083400726318
163.152.3.140,1,9830,0.0949125289916992
163.152.3.140,1,9831,0.0953617095947265
163.152.3.140,1,9832,0.0951082706451416
163.152.3.140,1,9833,0.0954604148864746
163.152.3.140,1,9834,0.0945298671722412
163.152.3.140,1,9835,0.0943005084991455
163.152.3.140,1,9836,0.0946605205535888
163.152.3.140,1,9837,0.0950226783752441
163.152.3.140,1,9838,0.0947585105895996
163.152.3.140,1,9839,0.0952253341674804
163.152.3.140,1,9840,0.0949959754943847
163.152.3.140,1,9841,0.0947115421295166
163.152.3.140,1,9842,0.09503173828125
163.152.3.140,1,9843,0.0948669910430908
163.152.3.140,1,9845,0.0945122241973877
163.152.3.140,1,9844,0.0952622890472412
163.152.3.140,1,9846,0.0954625606536865
163.152.3.140,1,9847,0.0952870845794677
163.152.3.140,1,9849,0.0955116748809814
163.152.3.140,1,9851,0.094996690750122
163.152.3.140,1,9848,0.0963516235351562
163.152.3.140,1,9850,0.0958621501922607
163.152.3.140,1,9852,0.094506025314331
163.152.3.140,1,9853,0.0943920612335205
163.152.3.140,1,9854,0.0949282646179199
163.152.3.140,1,9855,0.0951373577117919
163.152.3.140,1,9857,0.0951323509216308
163.152.3.140,1,9856,0.0955016613006591
163.152.3.140,1,9858,0.0949816703796386
163.152.3.140,1,9859,0.0953738689422607
163.152.3.140,1,9860,0.0950398445129394
163.152.3.140,1,9861,0.0951435565948486
163.152.3.140,1,9862,0.0949137210845947
163.152.3.140,1,9863,0.0951473712921142
163.152.3.140,1,9864,0.0945816040039062
163.152.3.140,1,9865,0.0943756103515625
163.152.3.140,1,9866,0.0945420265197753
163.152.3.140,1,9867,0.0949146747589111
163.152.3.140,1,9868,0.095731496810913
163.152.3.140,1,9869,0.0956506729125976
163.152.3.140,1,9870,0.0948140621185302
163.152.3.140,1,9871,0.0947086811065673
163.152.3.140,1,9872,0.0950582027435302
163.152.3.140,1,9873,0.094989538192749
163.152.3.140,1,9875,0.0943875312805175
163.152.3.140,1,9874,0.095388650894165
163.152.3.140,1,9876,0.0959706306457519
163.152.3.140,1,9877,0.0962729454040527
163.152.3.140,1,9878,0.0966534614562988
163.152.3.140,1,9879,0.0965662002563476
163.152.3.140,1,9881,0.0967681407928466
163.152.3.140,1,9880,0.0970458984375
163.152.3.140,1,9882,0.0950992107391357
163.152.3.140,1,9883,0.0949714183807373
163.152.3.140,1,9884,0.0952973365783691
163.152.3.140,1,9885,0.0950319766998291
163.152.3.140,1,9886,0.0951459407806396
163.152.3.140,1,9887,0.0950205326080322
163.152.3.140,1,9888,0.0947151184082031
163.152.3.140,1,9889,0.0945854187011718
163.152.3.140,1,9890,0.0950336456298828
163.152.3.140,1,9891,0.0948097705841064
163.152.3.140,1,9892,0.0951182842254638
163.152.3.140,1,9893,0.0949633121490478
163.152.3.140,1,9894,0.0945005416870117
163.152.3.140,1,9895,0.0943377017974853
163.152.3.140,1,9896,0.0945103168487548
163.152.3.140,1,9897,0.0943653583526611
163.152.3.140,1,9898,0.0947268009185791
163.152.3.140,1,9899,0.0944936275482177
163.152.3.140,1,9900,0.0949225425720214
163.152.3.140,1,9901,0.0946326255798339
163.152.3.140,1,9902,0.0947761535644531
163.152.3.140,1,9905,0.0941841602325439
163.152.3.140,1,9903,0.0949499607086181
163.152.3.140,1,9904,0.0948498249053955
163.152.3.140,1,9906,0.0950605869293212
163.152.3.140,1,9908,0.0952990055084228
163.152.3.140,1,9907,0.0954716205596923
163.152.3.140,1,9911,0.0949532985687255
163.152.3.140,1,9909,0.0961685180664062
163.152.3.140,1,9910,0.0958790779113769
163.152.3.140,1,9912,0.0942897796630859
163.152.3.140,1,9913,0.0941495895385742
163.152.3.140,1,9914,0.0949587821960449
163.152.3.140,1,9915,0.0952377319335937
163.152.3.140,1,9916,0.0950303077697753
163.152.3.140,1,9917,0.096935749053955
163.152.3.140,1,9918,0.0945296287536621
163.152.3.140,1,9919,0.0946989059448242
163.152.3.140,1,9920,0.0943741798400878
163.152.3.140,1,9921,0.0941131114959716
163.152.3.140,1,9923,0.0944976806640625
163.152.3.140,1,9922,0.0947527885437011
163.152.3.140,1,9924,0.0945572853088378
163.152.3.140,1,9925,0.0943396091461181
163.152.3.140,1,9926,0.0944972038269043
163.152.3.140,1,9927,0.0947749614715576
163.152.3.140,1,9928,0.0945708751678466
163.152.3.140,1,9929,0.0944364070892334
163.152.3.140,1,9930,0.0946056842803955
163.152.3.140,1,9931,0.0943295955657959
163.152.3.140,1,9935,0.0946114063262939
163.152.3.140,1,9932,0.0952670574188232
163.152.3.140,1,9933,0.0951278209686279
163.152.3.140,1,9934,0.095376968383789
163.152.3.140,1,9936,0.0945398807525634
163.152.3.140,1,9937,0.094388723373413
163.152.3.140,1,9938,0.0946242809295654
163.152.3.140,1,9941,0.0943732261657714
163.152.3.140,1,9939,0.0949780941009521
163.152.3.140,1,9940,0.0963325500488281
163.152.3.140,1,9942,0.0946438312530517
163.152.3.140,1,9943,0.0945472717285156
163.152.3.140,1,9944,0.0946049690246582
163.152.3.140,1,9947,0.0940387248992919
163.152.3.140,1,9945,0.094942569732666
163.152.3.140,1,9946,0.0948331356048584
163.152.3.140,1,9948,0.0946044921875
163.152.3.140,1,9949,0.094386339187622
163.152.3.140,1,9950,0.0946238040924072
163.152.3.140,1,9951,0.0944788455963134
163.152.3.140,1,9952,0.095041275024414
163.152.3.140,1,9953,0.0952978134155273
163.152.3.140,1,9954,0.0944273471832275
163.152.3.140,1,9955,0.0945789813995361
163.152.3.140,1,9956,0.0948295593261718
163.152.3.140,1,9959,0.0957012176513671
163.152.3.140,1,9957,0.0976927280426025
163.152.3.140,1,9958,0.0981056690216064
163.152.3.140,1,9960,0.0946195125579834
163.152.3.140,1,9961,0.0957343578338623
163.152.3.140,1,9962,0.095959186553955
163.152.3.140,1,9965,0.0950367450714111
163.152.3.140,1,9963,0.0957245826721191
163.152.3.140,1,9964,0.0957381725311279
163.152.3.140,1,9966,0.0945289134979248
163.152.3.140,1,9967,0.0943429470062255
163.152.3.140,1,9968,0.0949847698211669
163.152.3.140,1,9969,0.0947964191436767
163.152.3.140,1,9971,0.0942974090576171
163.152.3.140,1,9970,0.0951168537139892
163.152.3.140,1,9972,0.0945832729339599
163.152.3.140,1,9973,0.0949165821075439
163.152.3.140,1,9974,0.0946455001831054
163.152.3.140,1,9977,0.0943515300750732
163.152.3.140,1,9975,0.0954582691192627
163.152.3.140,1,9976,0.0952262878417968
163.152.3.140,1,9983,0.0945487022399902
163.152.3.140,1,9978,0.0971965789794921
163.152.3.140,1,9979,0.0969460010528564
163.152.3.140,1,9982,0.0965969562530517
163.152.3.140,1,9980,0.0971958637237548
163.152.3.140,1,9981,0.0968925952911377
163.152.3.140,1,9989,0.0947041511535644
163.152.3.140,1,9985,0.095970869064331
163.152.3.140,1,9986,0.0957098007202148
163.152.3.140,1,9984,0.0968081951141357
163.152.3.140,1,9987,0.0958950519561767
163.152.3.140,1,9988,0.0961506366729736
163.152.3.140,1,9990,0.0943498611450195
163.152.3.140,1,9991,0.0947074890136718
163.152.3.140,1,9992,0.0943884849548339
163.152.3.140,1,9993,0.0946145057678222
163.152.3.140,1,9995,0.0942399501800537
163.152.3.140,1,9994,0.0944924354553222
163.152.3.140,1,9996,0.0945103168487548
163.152.3.140,1,9997,0.0940999984741211
163.152.3.140,1,9998,0.0944478511810302
163.152.3.140,1,9999,0.0948946475982666
163.152.3.140,1,10001,0.094468355178833
163.152.3.140,1,10000,0.0952458381652832
163.152.3.140,1,10002,0.0946047306060791
163.152.3.140,1,10003,0.0943431854248046
163.152.3.140,1,10004,0.094818115234375
163.152.3.140,1,10005,0.0945043563842773
163.152.3.140,1,10006,0.0947661399841308
163.152.3.140,1,10007,0.0945944786071777
163.152.3.140,1,10008,0.0945327281951904
163.152.3.140,1,10009,0.0943033695220947
163.152.3.140,1,10010,0.0946631431579589
163.152.3.140,1,10011,0.094475507736206
163.152.3.140,1,10012,0.0943214893341064
163.152.3.140,1,10013,0.0945465564727783
163.152.3.140,1,10014,0.0944297313690185
163.152.3.140,1,10015,0.0942988395690918
163.152.3.140,1,10016,0.0946109294891357
163.152.3.140,1,10017,0.0945301055908203
163.152.3.140,1,10019,0.0948529243469238
163.152.3.140,1,10018,0.0951399803161621
163.152.3.140,1,10020,0.0944306850433349
