Interface IP,Interface ID,Sequence Number,Latency
163.152.3.129,1,19066,0.0958240032196044
163.152.3.129,1,19067,0.0959203243255615
163.152.3.129,1,19068,0.0954878330230712
163.152.3.129,1,19069,0.095646858215332
163.152.3.129,1,19070,0.0958116054534912
163.152.3.129,1,19071,0.0957777500152587
163.152.3.129,1,19072,0.0961699485778808
163.152.3.129,1,19073,0.0963311195373535
163.152.3.129,1,19074,0.09556245803833
163.152.3.129,1,19075,0.0958216190338134
163.152.3.129,1,19076,0.0956976413726806
163.152.3.129,1,19077,0.0954453945159912
163.152.3.129,1,19078,0.0959219932556152
163.152.3.129,1,19079,0.0969541072845459
163.152.3.129,1,19080,0.0954487323760986
163.152.3.129,1,19081,0.095353364944458
163.152.3.129,1,19082,0.0959260463714599
163.152.3.129,1,19083,0.0957155227661132
163.152.3.129,1,19085,0.0953495502471923
163.152.3.129,1,19084,0.0963914394378662
163.152.3.129,1,19086,0.0953831672668457
163.152.3.129,1,19087,0.0952739715576171
163.152.3.129,1,19088,0.0957765579223632
163.152.3.129,1,19091,0.0951440334320068
163.152.3.129,1,19090,0.0958988666534423
163.152.3.129,1,19089,0.0962419509887695
163.152.3.129,1,19092,0.0953850746154785
163.152.3.129,1,19093,0.0955228805541992
163.152.3.129,1,19094,0.0956039428710937
163.152.3.129,1,19095,0.0957667827606201
163.152.3.129,1,19096,0.0957486629486084
163.152.3.129,1,19097,0.0957899093627929
163.152.3.129,1,19098,0.0956478118896484
163.152.3.129,1,19099,0.0956509113311767
163.152.3.129,1,19101,0.0956578254699707
163.152.3.129,1,19100,0.0959670543670654
163.152.3.129,1,19102,0.095853567123413
163.152.3.129,1,19103,0.0960605144500732
163.152.3.129,1,19104,0.0954785346984863
163.152.3.129,1,19105,0.095583438873291
163.152.3.129,1,19106,0.0957067012786865
163.152.3.129,1,19107,0.0958337783813476
163.152.3.129,1,19108,0.0957403182983398
163.152.3.129,1,19109,0.095945119857788
163.152.3.129,1,19110,0.0955233573913574
163.152.3.129,1,19111,0.0959043502807617
163.152.3.129,1,19112,0.0959599018096923
163.152.3.129,1,19113,0.0958893299102783
163.152.3.129,1,19114,0.0958385467529296
163.152.3.129,1,19115,0.0957813262939453
163.152.3.129,1,19116,0.0954523086547851
163.152.3.129,1,19117,0.0953145027160644
163.152.3.129,1,19118,0.0954730510711669
163.152.3.129,1,19119,0.0958762168884277
163.152.3.129,1,19121,0.0957720279693603
163.152.3.129,1,19120,0.0963666439056396
163.152.3.129,1,19122,0.0956273078918457
163.152.3.129,1,19123,0.0955815315246582
163.152.3.129,1,19124,0.0956246852874755
163.152.3.129,1,19125,0.0956578254699707
163.152.3.129,1,19126,0.0963726043701171
163.152.3.129,1,19127,0.0963380336761474
163.152.3.129,1,19128,0.0956652164459228
163.152.3.129,1,19129,0.0956649780273437
163.152.3.129,1,19130,0.0955984592437744
163.152.3.129,1,19131,0.0960900783538818
163.152.3.129,1,19132,0.0962059497833252
163.152.3.129,1,19133,0.0962820053100586
163.152.3.129,1,19134,0.0957143306732177
163.152.3.129,1,19135,0.0958573818206787
163.152.3.129,1,19136,0.0956909656524658
163.152.3.129,1,19137,0.0955252647399902
163.152.3.129,1,19139,0.0954651832580566
163.152.3.129,1,19138,0.0960340499877929
163.152.3.129,1,19140,0.0954518318176269
163.152.3.129,1,19141,0.0951566696166992
163.152.3.129,1,19142,0.0953791141510009
163.152.3.129,1,19143,0.0956642627716064
163.152.3.129,1,19144,0.0955467224121093
163.152.3.129,1,19145,0.0958902835845947
163.152.3.129,1,19151,0.0952901840209961
163.152.3.129,1,19146,0.1006405353546142
163.152.3.129,1,19147,0.1002180576324462
163.152.3.129,1,19148,0.1007368564605712
163.152.3.129,1,19149,0.1012661457061767
163.152.3.129,1,19150,0.1010901927947998
163.152.3.129,1,19152,0.0953578948974609
163.152.3.129,1,19153,0.0954575538635253
163.152.3.129,1,19154,0.095672607421875
163.152.3.129,1,19155,0.0955133438110351
163.152.3.129,1,19156,0.095837116241455
163.152.3.129,1,19157,0.0962650775909423
163.152.3.129,1,19158,0.0955188274383544
163.152.3.129,1,19159,0.0958013534545898
163.152.3.129,1,19160,0.0956690311431884
163.152.3.129,1,19161,0.0959022045135498
163.152.3.129,1,19162,0.0959091186523437
163.152.3.129,1,19163,0.095815896987915
163.152.3.129,1,19164,0.0955035686492919
163.152.3.129,1,19165,0.0957477092742919
163.152.3.129,1,19166,0.0957231521606445
163.152.3.129,1,19167,0.0958576202392578
163.152.3.129,1,19168,0.095858097076416
163.152.3.129,1,19169,0.0955228805541992
163.152.3.129,1,19170,0.0955989360809326
163.152.3.129,1,19171,0.0957655906677246
163.152.3.129,1,19172,0.0960175991058349
163.152.3.129,1,19173,0.0960531234741211
163.152.3.129,1,19175,0.0964112281799316
163.152.3.129,1,19174,0.0967295169830322
163.152.3.129,1,19176,0.0954482555389404
163.152.3.129,1,19177,0.0954623222351074
163.152.3.129,1,19178,0.0957152843475341
163.152.3.129,1,19179,0.0956971645355224
163.152.3.129,1,19180,0.0957977771759033
163.152.3.129,1,19181,0.0960114002227783
163.152.3.129,1,19182,0.0956096649169921
163.152.3.129,1,19183,0.0953588485717773
163.152.3.129,1,19184,0.0957677364349365
163.152.3.129,1,19185,0.0963134765625
163.152.3.129,1,19186,0.096778392791748
163.152.3.129,1,19187,0.0967609882354736
163.152.3.129,1,19188,0.0954794883728027
163.152.3.129,1,19189,0.0959367752075195
163.152.3.129,1,19190,0.095851182937622
163.152.3.129,1,19191,0.0957603454589843
163.152.3.129,1,19193,0.09600830078125
163.152.3.129,1,19192,0.0962433815002441
163.152.3.129,1,19194,0.0955700874328613
163.152.3.129,1,19195,0.0956952571868896
163.152.3.129,1,19196,0.0955240726470947
163.152.3.129,1,19197,0.0960397720336914
163.152.3.129,1,19198,0.0958502292633056
163.152.3.129,1,19199,0.0961318016052246
163.152.3.129,1,19200,0.095494270324707
163.152.3.129,1,19203,0.0960795879364013
163.152.3.129,1,19201,0.0972938537597656
163.152.3.129,1,19202,0.0970757007598877
163.152.3.129,1,19205,0.096506118774414
163.152.3.129,1,19204,0.0969765186309814
163.152.3.129,1,19206,0.0956075191497802
163.152.3.129,1,19207,0.0954740047454834
163.152.3.129,1,19208,0.0956907272338867
163.152.3.129,1,19209,0.0961346626281738
163.152.3.129,1,19211,0.0956888198852539
163.152.3.129,1,19210,0.0962495803833007
163.152.3.129,1,19212,0.0956943035125732
163.152.3.129,1,19213,0.0957221984863281
163.152.3.129,1,19214,0.095715045928955
163.152.3.129,1,19215,0.0955910682678222
163.152.3.129,1,19216,0.0954334735870361
163.152.3.129,1,19217,0.0955307483673095
163.152.3.129,1,19218,0.095790147781372
163.152.3.129,1,19219,0.095773696899414
163.152.3.129,1,19220,0.095691442489624
163.152.3.129,1,19221,0.0956470966339111
163.152.3.129,1,19222,0.0960474014282226
163.152.3.129,1,19223,0.0962128639221191
163.152.3.129,1,19224,0.0956227779388427
163.152.3.129,1,19225,0.095522403717041
163.152.3.129,1,19226,0.0955231189727783
163.152.3.129,1,19227,0.0955655574798584
163.152.3.129,1,19228,0.095674991607666
163.152.3.129,1,19229,0.0955727100372314
163.152.3.129,1,19230,0.0954055786132812
163.152.3.129,1,19231,0.0951709747314453
163.152.3.129,1,19232,0.0954189300537109
163.152.3.129,1,19233,0.0958137512207031
163.152.3.129,1,19234,0.095543622970581
163.152.3.129,1,19235,0.0960807800292968
163.152.3.129,1,19236,0.0956149101257324
163.152.3.129,1,19237,0.0954945087432861
163.152.3.129,1,19238,0.0956261157989502
163.152.3.129,1,19239,0.096092939376831
163.152.3.129,1,19240,0.0963780879974365
163.152.3.129,1,19241,0.0960845947265625
163.152.3.129,1,19242,0.0957484245300293
163.152.3.129,1,19243,0.0958027839660644
163.152.3.129,1,19244,0.0957410335540771
163.152.3.129,1,19245,0.0956730842590332
163.152.3.129,1,19246,0.0957472324371337
163.152.3.129,1,19247,0.0957796573638916
163.152.3.129,1,19248,0.0956435203552246
163.152.3.129,1,19249,0.0957400798797607
163.152.3.129,1,19250,0.09550142288208
163.152.3.129,1,19251,0.0956628322601318
163.152.3.129,1,19252,0.0956497192382812
163.152.3.129,1,19253,0.0953762531280517
163.152.3.129,1,19254,0.0956056118011474
163.152.3.129,1,19255,0.0954294204711914
163.152.3.129,1,19256,0.0956223011016845
163.152.3.129,1,19257,0.0955452919006347
163.152.3.129,1,19258,0.0954208374023437
163.152.3.129,1,19259,0.0956480503082275
163.152.3.129,1,19260,0.0957710742950439
163.152.3.129,1,19261,0.0962791442871093
163.152.3.129,1,19262,0.0962920188903808
163.152.3.129,1,19265,0.0968019962310791
163.152.3.129,1,19263,0.0974841117858886
163.152.3.129,1,19264,0.0975842475891113
163.152.3.129,1,19266,0.0955886840820312
163.152.3.129,1,19267,0.0957000255584716
163.152.3.129,1,19268,0.0958092212677002
163.152.3.129,1,19269,0.0960161685943603
163.152.3.129,1,19270,0.0963833332061767
163.152.3.129,1,19271,0.0963594913482666
163.152.3.129,1,19272,0.0953850746154785
163.152.3.129,1,19273,0.0957672595977783
163.152.3.129,1,19274,0.0959341526031494
163.152.3.129,1,19275,0.0960283279418945
163.152.3.129,1,19277,0.096027135848999
163.152.3.129,1,19276,0.0965142250061035
163.152.3.129,1,19278,0.095365285873413
163.152.3.129,1,19279,0.0953068733215332
163.152.3.129,1,19280,0.0957095623016357
163.152.3.129,1,19281,0.0956718921661377
163.152.3.129,1,19282,0.0955986976623535
163.152.3.129,1,19283,0.0958154201507568
163.152.3.129,1,19284,0.0955886840820312
163.152.3.129,1,19285,0.0955493450164794
163.152.3.129,1,19287,0.0960423946380615
163.152.3.129,1,19286,0.0965025424957275
163.152.3.129,1,19288,0.0961542129516601
163.152.3.129,1,19289,0.0974071025848388
163.152.3.129,1,19290,0.09556245803833
163.152.3.129,1,19291,0.0956830978393554
163.152.3.129,1,19292,0.0963377952575683
163.152.3.129,1,19293,0.0962507724761962
163.152.3.129,1,19294,0.0966739654541015
163.152.3.129,1,19295,0.0968890190124511
163.152.3.129,1,19296,0.0955145359039306
163.152.3.129,1,19297,0.0956952571868896
163.152.3.129,1,19298,0.0956296920776367
163.152.3.129,1,19301,0.0958456993103027
163.152.3.129,1,19299,0.0965313911437988
163.152.3.129,1,19300,0.0965409278869628
163.152.3.129,1,19302,0.0957458019256591
163.152.3.129,1,19303,0.0954837799072265
163.152.3.129,1,19304,0.0955293178558349
163.152.3.129,1,19305,0.0961012840270996
163.152.3.129,1,19306,0.096118688583374
163.152.3.129,1,19307,0.0988302230834961
163.152.3.129,1,19308,0.0958361625671386
163.152.3.129,1,19309,0.095632791519165
163.152.3.129,1,19310,0.0955238342285156
163.152.3.129,1,19311,0.0961871147155761
163.152.3.129,1,19313,0.0959224700927734
163.152.3.129,1,19312,0.0964734554290771
163.152.3.129,1,19314,0.0955464839935302
163.152.3.129,1,19315,0.0955708026885986
163.152.3.129,1,19316,0.095707893371582
163.152.3.129,1,19317,0.0961909294128418
163.152.3.129,1,19318,0.0963685512542724
163.152.3.129,1,19319,0.0963354110717773
163.152.3.129,1,19320,0.0956087112426757
163.152.3.129,1,19321,0.0953152179718017
163.152.3.129,1,19322,0.0954442024230957
163.152.3.129,1,19323,0.0952575206756591
163.152.3.129,1,19324,0.0955440998077392
163.152.3.129,1,19325,0.0953447818756103
163.152.3.129,1,19326,0.0954434871673584
163.152.3.129,1,19327,0.0958766937255859
163.152.3.129,1,19328,0.0958390235900878
163.152.3.129,1,19329,0.0962326526641845
163.152.3.129,1,19330,0.0962147712707519
163.152.3.129,1,19331,0.096243143081665
163.152.3.129,1,19337,0.0958125591278076
163.152.3.129,1,19332,0.0981504917144775
163.152.3.129,1,19333,0.098146915435791
163.152.3.129,1,19334,0.0982246398925781
163.152.3.129,1,19335,0.098109483718872
163.152.3.129,1,19336,0.0982687473297119
163.152.3.129,1,19338,0.095496654510498
163.152.3.129,1,19339,0.0953550338745117
163.152.3.129,1,19340,0.0954432487487793
163.152.3.129,1,19341,0.095123291015625
163.152.3.129,1,19342,0.0954465866088867
163.152.3.129,1,19343,0.0952684879302978
163.152.3.129,1,19344,0.095505952835083
163.152.3.129,1,19345,0.0953710079193115
163.152.3.129,1,19346,0.0956714153289794
163.152.3.129,1,19349,0.0953211784362793
163.152.3.129,1,19348,0.0955305099487304
163.152.3.129,1,19347,0.0961520671844482
163.152.3.129,1,19350,0.0955088138580322
163.152.3.129,1,19351,0.0955951213836669
163.152.3.129,1,19352,0.0955092906951904
163.152.3.129,1,19353,0.0957422256469726
163.152.3.129,1,19354,0.0955626964569091
163.152.3.129,1,19355,0.0954926013946533
163.152.3.129,1,19357,0.0962889194488525
163.152.3.129,1,19356,0.0968153476715087
163.152.3.129,1,19358,0.0966768264770507
163.152.3.129,1,19359,0.0966560840606689
163.152.3.129,1,19360,0.0966637134552002
163.152.3.129,1,19361,0.0967547893524169
163.152.3.129,1,19362,0.0954654216766357
163.152.3.129,1,19363,0.0953357219696044
163.152.3.129,1,19364,0.0955610275268554
163.152.3.129,1,19365,0.0957503318786621
163.152.3.129,1,19366,0.0957942008972168
163.152.3.129,1,19367,0.095787763595581
163.152.3.129,1,19369,0.0958175659179687
163.152.3.129,1,19368,0.0961978435516357
163.152.3.129,1,19370,0.0961434841156005
163.152.3.129,1,19371,0.0960652828216552
163.152.3.129,1,19372,0.0960614681243896
163.152.3.129,1,19373,0.0960531234741211
163.152.3.129,1,19374,0.0956344604492187
163.152.3.129,1,19375,0.0956254005432128
163.152.3.129,1,19376,0.0956141948699951
163.152.3.129,1,19377,0.0956242084503173
163.152.3.129,1,19378,0.0961775779724121
163.152.3.129,1,19379,0.0964438915252685
163.152.3.129,1,19380,0.0956034660339355
163.152.3.129,1,19382,0.0955832004547119
163.152.3.129,1,19381,0.0962162017822265
163.152.3.129,1,19383,0.0958635807037353
163.152.3.129,1,19385,0.0955924987792968
163.152.3.129,1,19384,0.0960025787353515
163.152.3.129,1,19386,0.0954165458679199
163.152.3.129,1,19387,0.0953998565673828
163.152.3.129,1,19388,0.0955450534820556
163.152.3.129,1,19389,0.095872163772583
163.152.3.129,1,19390,0.0957808494567871
163.152.3.129,1,19391,0.0960040092468261
163.152.3.129,1,19392,0.0955164432525634
163.152.3.129,1,19393,0.0960190296173095
163.152.3.129,1,19394,0.096332311630249
163.152.3.129,1,19395,0.096163272857666
163.152.3.129,1,19397,0.0957381725311279
163.152.3.129,1,19396,0.0964803695678711
163.152.3.129,1,19403,0.095726728439331
163.152.3.129,1,19398,0.1011514663696289
163.152.3.129,1,19399,0.1010785102844238
163.152.3.129,1,19400,0.1014072895050048
163.152.3.129,1,19401,0.1012153625488281
163.152.3.129,1,19402,0.1019244194030761
163.152.3.129,1,19404,0.0956542491912841
163.152.3.129,1,19405,0.0957028865814209
163.152.3.129,1,19406,0.0954968929290771
163.152.3.129,1,19407,0.0953450202941894
163.152.3.129,1,19408,0.0955715179443359
163.152.3.129,1,19409,0.0955145359039306
163.152.3.129,1,19410,0.0955359935760498
163.152.3.129,1,19411,0.0952320098876953
163.152.3.129,1,19412,0.0955967903137207
163.152.3.129,1,19413,0.0958101749420166
163.152.3.129,1,19415,0.0953247547149658
163.152.3.129,1,19414,0.0956072807312011
163.152.3.129,1,19417,0.0955531597137451
163.152.3.129,1,19416,0.0961582660675048
163.152.3.129,1,19418,0.0955927371978759
163.152.3.129,1,19419,0.0954310894012451
163.152.3.129,1,19420,0.0970053672790527
163.152.3.129,1,19421,0.0971028804779052
163.152.3.129,1,19422,0.095780611038208
163.152.3.129,1,19423,0.0961313247680664
163.152.3.129,1,19424,0.0964632034301757
163.152.3.129,1,19425,0.0964462757110595
163.152.3.129,1,19426,0.0964772701263427
163.152.3.129,1,19427,0.0976498126983642
163.152.3.129,1,19428,0.0957157611846923
163.152.3.129,1,19429,0.0956628322601318
163.152.3.129,1,19430,0.0961029529571533
163.152.3.129,1,19431,0.0961401462554931
163.152.3.129,1,19432,0.0966100692749023
163.152.3.129,1,19433,0.0966427326202392
163.152.3.129,1,19434,0.096158742904663
163.152.3.129,1,19435,0.0962517261505127
163.152.3.129,1,19436,0.0963833332061767
163.152.3.129,1,19437,0.0965042114257812
163.152.3.129,1,19439,0.0965709686279296
163.152.3.129,1,19438,0.0967922210693359
163.152.3.129,1,19440,0.0957119464874267
163.152.3.129,1,19441,0.0956900119781494
163.152.3.129,1,19442,0.0955374240875244
163.152.3.129,1,19443,0.0955793857574462
163.152.3.129,1,19445,0.0954854488372802
163.152.3.129,1,19444,0.0959696769714355
163.152.3.129,1,19446,0.0957207679748535
163.152.3.129,1,19447,0.0958907604217529
163.152.3.129,1,19448,0.0960171222686767
163.152.3.129,1,19451,0.0958609580993652
163.152.3.129,1,19450,0.0963165760040283
163.152.3.129,1,19449,0.0966770648956298
163.152.3.129,1,19452,0.0955307483673095
163.152.3.129,1,19453,0.095700979232788
163.152.3.129,1,19454,0.0955276489257812
163.152.3.129,1,19455,0.0954372882843017
163.152.3.129,1,19457,0.0954711437225341
163.152.3.129,1,19456,0.0957565307617187
163.152.3.129,1,19458,0.0955111980438232
163.152.3.129,1,19459,0.0953247547149658
163.152.3.129,1,19460,0.0956149101257324
163.152.3.129,1,19461,0.0955410003662109
163.152.3.129,1,19463,0.095327615737915
163.152.3.129,1,19462,0.0958147048950195
163.152.3.129,1,19464,0.0959405899047851
163.152.3.129,1,19465,0.0959665775299072
163.152.3.129,1,19466,0.0958802700042724
163.152.3.129,1,19467,0.0958864688873291
163.152.3.129,1,19469,0.0957789421081543
163.152.3.129,1,19468,0.0962657928466796
163.152.3.129,1,19470,0.0957479476928711
163.152.3.129,1,19471,0.0959765911102294
163.152.3.129,1,19473,0.0955772399902343
163.152.3.129,1,19472,0.0965697765350341
163.152.3.129,1,19474,0.0963881015777587
163.152.3.129,1,19475,0.0964272022247314
163.152.3.129,1,19476,0.095618724822998
163.152.3.129,1,19477,0.0954625606536865
163.152.3.129,1,19478,0.0956835746765136
163.152.3.129,1,19479,0.0955476760864257
163.152.3.129,1,19480,0.0957579612731933
163.152.3.129,1,19481,0.0958623886108398
163.152.3.129,1,19482,0.095552921295166
163.152.3.129,1,19483,0.0953917503356933
163.152.3.129,1,19484,0.0955204963684082
163.152.3.129,1,19485,0.0958809852600097
163.152.3.129,1,19487,0.0961437225341796
163.152.3.129,1,19486,0.0964801311492919
163.152.3.129,1,19488,0.0958461761474609
163.152.3.129,1,19489,0.0958569049835205
163.152.3.129,1,19490,0.0958847999572753
163.152.3.129,1,19491,0.0962626934051513
163.152.3.129,1,19492,0.0966289043426513
163.152.3.129,1,19493,0.0966036319732666
163.152.3.129,1,19494,0.0956149101257324
163.152.3.129,1,19495,0.0956423282623291
163.152.3.129,1,19496,0.0957286357879638
163.152.3.129,1,19497,0.0958449840545654
163.152.3.129,1,19498,0.095909833908081
163.152.3.129,1,19499,0.0967264175415039
163.152.3.129,1,19500,0.0958945751190185
163.152.3.129,1,19501,0.095759630203247
163.152.3.129,1,19502,0.0957467555999755
163.152.3.129,1,19503,0.0956134796142578
163.152.3.129,1,19504,0.0960268974304199
163.152.3.129,1,19505,0.0959386825561523
163.152.3.129,1,19506,0.0956747531890869
163.152.3.129,1,19507,0.0955538749694824
163.152.3.129,1,19508,0.0957748889923095
163.152.3.129,1,19509,0.0958983898162841
163.152.3.129,1,19510,0.096001386642456
163.152.3.129,1,19511,0.0963416099548339
163.152.3.129,1,19517,0.0960996150970459
163.152.3.129,1,19512,0.0982561111450195
163.152.3.129,1,19513,0.0988223552703857
163.152.3.129,1,19514,0.0990436077117919
163.152.3.129,1,19516,0.0988306999206543
163.152.3.129,1,19515,0.0994360446929931
163.152.3.129,1,19518,0.0955893993377685
163.152.3.129,1,19519,0.0957343578338623
163.152.3.129,1,19522,0.0956394672393798
163.152.3.129,1,19520,0.096198558807373
163.152.3.129,1,19521,0.0963177680969238
163.152.3.129,1,19523,0.096280813217163
163.152.3.129,1,19525,0.0958917140960693
163.152.3.129,1,19524,0.0962667465209961
163.152.3.129,1,19526,0.0962617397308349
163.152.3.129,1,19529,0.0958561897277832
163.152.3.129,1,19527,0.0963516235351562
163.152.3.129,1,19528,0.0964088439941406
163.152.3.129,1,19530,0.0957145690917968
163.152.3.129,1,19531,0.0956246852874755
163.152.3.129,1,19533,0.0955743789672851
163.152.3.129,1,19532,0.0959963798522949
163.152.3.129,1,19534,0.0956578254699707
163.152.3.129,1,19535,0.0969233512878418
163.152.3.129,1,19536,0.0956835746765136
163.152.3.129,1,19537,0.0958294868469238
163.152.3.129,1,19538,0.0959143638610839
163.152.3.129,1,19540,0.0957767963409423
163.152.3.129,1,19539,0.0962624549865722
163.152.3.129,1,19541,0.0961613655090332
163.152.3.129,1,19542,0.0957570075988769
163.152.3.129,1,19543,0.0959401130676269
163.152.3.129,1,19544,0.0962450504302978
163.152.3.129,1,19547,0.0962264537811279
163.152.3.129,1,19545,0.0966958999633789
163.152.3.129,1,19546,0.0968801975250244
163.152.3.129,1,19548,0.0959482192993164
163.152.3.129,1,19549,0.0958380699157714
163.152.3.129,1,19551,0.0963301658630371
163.152.3.129,1,19550,0.0967142581939697
163.152.3.129,1,19553,0.0963008403778076
163.152.3.129,1,19552,0.0967988967895507
163.152.3.129,1,19554,0.0954976081848144
163.152.3.129,1,19555,0.0953016281127929
163.152.3.129,1,19556,0.0956847667694091
163.152.3.129,1,19557,0.0954992771148681
163.152.3.129,1,19559,0.0957076549530029
163.152.3.129,1,19558,0.0963742733001709
163.152.3.129,1,19560,0.0954885482788086
163.152.3.129,1,19562,0.095569372177124
163.152.3.129,1,19561,0.0959632396697998
163.152.3.129,1,19563,0.0960040092468261
163.152.3.129,1,19564,0.0957944393157959
163.152.3.129,1,19565,0.0956511497497558
163.152.3.129,1,19566,0.0956184864044189
163.152.3.129,1,19568,0.0956501960754394
163.152.3.129,1,19567,0.0964388847351074
163.152.3.129,1,19569,0.0967364311218261
163.152.3.129,1,19570,0.0968265533447265
163.152.3.129,1,19571,0.0968658924102783
163.152.3.129,1,19572,0.0956101417541503
163.152.3.129,1,19573,0.0954902172088623
163.152.3.129,1,19574,0.0955898761749267
163.152.3.129,1,19575,0.0959527492523193
163.152.3.129,1,19577,0.0957043170928955
163.152.3.129,1,19576,0.0960836410522461
163.152.3.129,1,19583,0.0953152179718017
163.152.3.129,1,19580,0.0961880683898925
163.152.3.129,1,19578,0.0969283580780029
163.152.3.129,1,19582,0.0961771011352539
163.152.3.129,1,19579,0.0971040725708007
163.152.3.129,1,19581,0.0970304012298584
163.152.3.129,1,19584,0.0955278873443603
163.152.3.129,1,19585,0.0955479145050048
163.152.3.129,1,19586,0.0954720973968505
163.152.3.129,1,19587,0.0958187580108642
163.152.3.129,1,19588,0.0959067344665527
163.152.3.129,1,19589,0.0959346294403076
163.152.3.129,1,19590,0.0956389904022216
163.152.3.129,1,19591,0.0957064628601074
163.152.3.129,1,19592,0.0957000255584716
163.152.3.129,1,19593,0.0957221984863281
163.152.3.129,1,19595,0.096423864364624
163.152.3.129,1,19594,0.0968952178955078
163.152.3.129,1,19596,0.0954480171203613
163.152.3.129,1,19597,0.0957286357879638
163.152.3.129,1,19598,0.0960099697113037
163.152.3.129,1,19599,0.0958192348480224
163.152.3.129,1,19601,0.0955438613891601
163.152.3.129,1,19600,0.0959746837615966
163.152.3.129,1,19602,0.0957067012786865
163.152.3.129,1,19603,0.0955672264099121
163.152.3.129,1,19604,0.095604658126831
163.152.3.129,1,19605,0.0960228443145752
163.152.3.129,1,19607,0.0961160659790039
163.152.3.129,1,19606,0.0963706970214843
163.152.3.129,1,19608,0.0959534645080566
163.152.3.129,1,19609,0.0963308811187744
163.152.3.129,1,19610,0.0961818695068359
163.152.3.129,1,19611,0.0963573455810546
163.152.3.129,1,19612,0.0965797901153564
163.152.3.129,1,19613,0.096384048461914
163.152.3.129,1,19614,0.0957422256469726
163.152.3.129,1,19616,0.0956394672393798
163.152.3.129,1,19615,0.0960206985473632
163.152.3.129,1,19617,0.0958282947540283
163.152.3.129,1,19619,0.0954298973083496
163.152.3.129,1,19618,0.0965645313262939
163.152.3.129,1,19620,0.0956072807312011
163.152.3.129,1,19622,0.0953941345214843
163.152.3.129,1,19621,0.0959837436676025
163.152.3.129,1,19623,0.0958986282348632
163.152.3.129,1,19624,0.0961225032806396
163.152.3.129,1,19625,0.0961146354675293
163.152.3.129,1,19626,0.0954341888427734
163.152.3.129,1,19631,0.0951998233795166
163.152.3.129,1,19628,0.0958726406097412
163.152.3.129,1,19627,0.0960669517517089
163.152.3.129,1,19630,0.0959737300872802
163.152.3.129,1,19629,0.0963835716247558
163.152.3.129,1,19632,0.0957489013671875
163.152.3.129,1,19634,0.0957033634185791
163.152.3.129,1,19633,0.0961883068084716
163.152.3.129,1,19635,0.0962512493133544
163.152.3.129,1,19636,0.0963435173034668
163.152.3.129,1,19637,0.0964655876159668
163.152.3.129,1,19638,0.0957522392272949
163.152.3.129,1,19639,0.0958452224731445
163.152.3.129,1,19640,0.09596848487854
163.152.3.129,1,19641,0.0960593223571777
163.152.3.129,1,19642,0.0961136817932128
163.152.3.129,1,19643,0.0962810516357421
163.152.3.129,1,19644,0.0958139896392822
163.152.3.129,1,19645,0.0958344936370849
163.152.3.129,1,19647,0.0959935188293457
163.152.3.129,1,19646,0.0962874889373779
163.152.3.129,1,19648,0.0962882041931152
163.152.3.129,1,19649,0.0998201370239257
163.152.3.129,1,19650,0.0957024097442627
163.152.3.129,1,19651,0.0955584049224853
163.152.3.129,1,19652,0.0959782600402832
163.152.3.129,1,19653,0.0959546566009521
163.152.3.129,1,19655,0.0958173274993896
163.152.3.129,1,19654,0.0963225364685058
163.152.3.129,1,19656,0.0959069728851318
163.152.3.129,1,19658,0.0961720943450927
163.152.3.129,1,19657,0.0966362953186035
163.152.3.129,1,19659,0.0963120460510253
163.152.3.129,1,19661,0.0956909656524658
163.152.3.129,1,19660,0.0962917804718017
163.152.3.129,1,19662,0.0955333709716796
163.152.3.129,1,19663,0.095407485961914
163.152.3.129,1,19664,0.0956654548645019
163.152.3.129,1,19665,0.0953507423400878
163.152.3.129,1,19666,0.0958318710327148
163.152.3.129,1,19667,0.0966024398803711
163.152.3.129,1,19668,0.0956032276153564
163.152.3.129,1,19669,0.0954527854919433
163.152.3.129,1,19670,0.0955786705017089
163.152.3.129,1,19671,0.095456838607788
163.152.3.129,1,19672,0.0958204269409179
163.152.3.129,1,19673,0.100865364074707
163.152.3.129,1,19674,0.0956213474273681
163.152.3.129,1,19675,0.0955932140350341
163.152.3.129,1,19676,0.0957837104797363
163.152.3.129,1,19677,0.0960710048675537
163.152.3.129,1,19678,0.0960195064544677
163.152.3.129,1,19679,0.0976712703704834
163.152.3.129,1,19680,0.0958034992218017
163.152.3.129,1,19681,0.0957980155944824
163.152.3.129,1,19682,0.0963706970214843
163.152.3.129,1,19685,0.095945119857788
163.152.3.129,1,19683,0.0966367721557617
163.152.3.129,1,19684,0.0965678691864013
163.152.3.129,1,19686,0.0957362651824951
163.152.3.129,1,19687,0.0956957340240478
163.152.3.129,1,19688,0.0956590175628662
163.152.3.129,1,19689,0.0955879688262939
163.152.3.129,1,19690,0.0958034992218017
163.152.3.129,1,19691,0.0958144664764404
163.152.3.129,1,19692,0.0957679748535156
163.152.3.129,1,19693,0.0955061912536621
163.152.3.129,1,19694,0.0956323146820068
163.152.3.129,1,19695,0.0953483581542968
163.152.3.129,1,19696,0.095780611038208
163.152.3.129,1,19697,0.095538854598999
163.152.3.129,1,19698,0.095660924911499
163.152.3.129,1,19699,0.0957105159759521
163.152.3.129,1,19701,0.0956258773803711
163.152.3.129,1,19700,0.0961439609527587
163.152.3.129,1,19702,0.0959475040435791
163.152.3.129,1,19703,0.0960109233856201
